id,label,label_text,text,lang
6379,general,general,nag iimbak ka ba ng personal na impormasyon tungkol sa akin,tl
7074,calendar,calendar,ipaalam sa akin kapag may susunod na kaganapan kung magaganap mula sa aking kalendaryo at padalhan ako ng abiso,tl
11587,recommendation,recommendation,anumang partikular na kaganapan sa maynila,tl
9166,calendar,calendar,magtakda ng paalala para sa pagpupulong ko ngayon,tl
14932,general,general,ano ang pinakamagandang value marathon na papasukin sa susunod na anim na buwan,tl
8238,calendar,calendar,anong petsa bukas,tl
1417,takeaway,takeaway,mga lugar na pwedeng i take out ang pagkain,tl
12301,transport,transport,ikuha mo ako ng uber pakiusap,tl
2939,play,play,alexa patugtugin ang aking pinakabagong playlist,tl
11550,play,play,unang i-play ang kanin konvos sa energy f. m. one oh six point seven o ninety point seven,tl
10198,cooking,cooking,hanapin ang pinakamagandang resipe ng spaghetti,tl
12179,transport,transport,ano ang sitwasyon ng trapiko sa kalye ng broadway,tl
7410,calendar,calendar,lumikha ng kaganapan ng pasko sa disyembre dalawampu't lima dalawang libo at labing pito at i-set ito na umuulit,tl
13601,qa,qa,mga parangal na napanalunan ni francis magalona,tl
15760,email,email,i-email kay juana ang patungkol sa pinakahuling balita,tl
11334,play,play,ipakita sa akin ang pinakamahusay na podcast ng mga katutubong kanta na may rating na higit sa apat na bituin at i-play ito,tl
4356,iot,iot,i vacuum ang sala na karpet,tl
16182,email,email,tingnan kung may anumang bagong email,tl
5808,takeaway,takeaway,ang restawran ba ay nagdedeliver,tl
15165,social,social,i-post ang aking negosyo sa lahat ng aking mga social media site,tl
4637,audio,audio,baguhin ang mga setting ng volume sa negatibo,tl
4865,weather,weather,ano ang klima ngayon sa maynila,tl
8586,calendar,calendar,ano ang nakaiskedyul sa akin ngayong araw,tl
2376,play,play,i-play ang electronic playlist,tl
3587,weather,weather,ano ang klima ngayong linggo,tl
1568,play,play,balasahin at patugtugin ang playlist,tl
4079,alarm,alarm,anong oras nakatakda ang hudyat ko bukas ng umaga,tl
13450,general,general,gusto kong dalhin ng aking robot ang aking aso sa labas para pumunta sa banyo,tl
5194,datetime,datetime,kailangan kong malaman kung anong oras na ngayon sa maynila,tl
1341,datetime,datetime,anong araw ang pasko ng pagkabuhay,tl
16013,email,email,magpadala ng email kay jesse,tl
10599,lists,lists,pwedeng dagdagan ng gatas ang listahan ng aking groseri,tl
1066,audio,audio,kailangan ko makita ang settings ng tono,tl
13648,qa,qa,ano ang halaga ng palitan sa pagitan ng peso at dolyar ng ng u. s.,tl
14722,qa,qa,kumusta ang stocks para sa google,tl
6714,calendar,calendar,olly kanselahin ang pagpupulong sa negosyo sa miyerkules,tl
12114,recommendation,recommendation,maghanap ng mga kainan malapit sa aking tahanan,tl
6584,general,general,pornograpya,tl
14364,qa,qa,ano ang presyo ng stock ng nike ngayong araw,tl
1163,play,play,patugtugin lahat ng mga kanta ni sarah geronimo,tl
13606,qa,qa,kasal na ba si leonardo,tl
10275,play,play,simulan ang bejeweled,tl
4511,datetime,datetime,anong oras ang malapit sa makati,tl
3241,alarm,alarm,itakda ang hudyat para sa tanghali bukas,tl
4432,play,play,i-play ang aking workout playlist sa spotify,tl
14451,qa,qa,kahulugan ng pangalan,tl
4660,news,news,bigyan mo ako ng balita sa n. b. c. alexa,tl
2787,play,play,mangyaring maglaro ng anuman sa pamamagitan ng afi,tl
4368,iot,iot,gusto ko ng kape,tl
12524,transport,transport,i book mo sa akin ang pinakamurang tiket ns tren papuntang bicol,tl
233,alarm,alarm,magtakda ng hudyat sa alas kuwatro ng hapon,tl
16435,email,email,nais kong simulan ang email ko ng ganito,tl
8051,calendar,calendar,idagdag sa kalendaryo doktor k. sa tatlong daan at ika-tatlo n. h. ng ika-pito ng marso,tl
6828,calendar,calendar,may pagpupulong ba ako ng biyernes hapon,tl
8924,calendar,calendar,basahin mo ang aking kalendaryo para sa buwan,tl
2013,music,music,sino ang kumanta ng kantang ito ngayon,tl
6119,datetime,datetime,hey anong oras na sa orlando florida,tl
15468,social,social,mag-tweet ng reklamo sa apple na ang buhay ng kanilang baterya ay hindi maayos,tl
4429,music,music,tagatukoy ng kanta,tl
6368,general,general,libangan ng pamilya,tl
7791,calendar,calendar,mayroon akong mahalagang pagpupulong ngayong linggo ng tanghali alas dos ng hapon wag mong kalimutang paalalahanan ako,tl
15288,social,social,nag log-in ba si derek sa facebook ngayon,tl
9005,calendar,calendar,magtakda ng anibersaryong kaganapan sa martes,tl
11436,play,play,magpatugtog ng mga kantang para sa mga bata,tl
11714,recommendation,recommendation,ano ang nangyayari sa dagupan ngayon,tl
4946,iot,iot,simulan ang robotic vacuum,tl
14149,qa,qa,depinisyon ng kumot,tl
5248,weather,weather,olly kailangan ko bang dalhin ang kapote ngayon,tl
2818,music,music,ayaw ko ang kantang ito,tl
2363,takeaway,takeaway,sino ang maghahatid malapit dito,tl
16360,email,email,magsulat ng email kay juan at leo,tl
14324,qa,qa,ilang taon na si sarah geronimo,tl
4925,music,music,anong taon nirecord ang kantang ito,tl
1842,weather,weather,sisikat ang araw sa devon ngayong sabado o linggo,tl
6988,calendar,calendar,mangyaring magtakda ng paalala para sa kasiyahan sa opisina sa susunod na sabado,tl
6844,calendar,calendar,itakda ang paalala para sa larong basketball kasama si calvin sa linggo ng alas kwatro n. h.,tl
14627,qa,qa,ibigay sa akin ang presyo ng stock ng intel,tl
4188,datetime,datetime,huy olly anong oras na,tl
1409,play,play,i-play ang tatak pinoy,tl
11239,lists,lists,mangyaring gumawa ka ng bagong listahan para sa akin,tl
6254,general,general,hi si john ito gusto ko malaman yung espesyal na ulam ngayon,tl
14682,qa,qa,ano ang taas ni sarah geronimo,tl
3465,alarm,alarm,pakiusap paki patay ang hudyat,tl
13479,cooking,cooking,kailangan ko ng recipe ng hita ng manok para sa pressure cooker ko,tl
6601,general,general,gastos,tl
2059,weather,weather,umuulan,tl
284,weather,weather,uulan ba ngayong gabi,tl
16342,email,email,pinadalhan ba ako ni erin ng anumang mga email,tl
2547,news,news,ano ang mga headline mula sa philippine star,tl
12411,transport,transport,kuhanan mo ako ng direksyon papuntang meijer,tl
1149,datetime,datetime,oras sa cebu ngayon,tl
6278,general,general,ilang mga kilometro ang nilakad ko ngayon,tl
1492,news,news,buksan ang site g. m. a. network dot com,tl
2460,general,general,sabihin ang ilang mga biro,tl
9251,play,play,buksan ang radyo oras na para sa magandang musika,tl
16806,email,email,may mga email ba na dumating para sa akin sa nakalipas na limang oras,tl
16359,email,email,ano ang email na ipinadala ng kontak na ito basa,tl
10379,play,play,gusto mo bang makipaglaro sa akin olly,tl
1731,takeaway,takeaway,tingnan ang nangungunang restawran na malapit sa akin at umorder ng shahi panner,tl
2953,play,play,magpatugtog ng musika na gusto ko,tl
11128,lists,lists,gunawa ng listahan ng mga gawain ngayon,tl
10888,lists,lists,kanselahin ang listahan,tl
51,takeaway,takeaway,olly pinaka-rate na mga opsyon sa paghahatid para sa filipino food,tl
1826,news,news,sabihin sa akin ang pinakabagong mga update ng manila,tl
8703,calendar,calendar,idagdag sa kalendaryo ang petsa at oras na ito kasama ang mga taong ito,tl
16016,email,email,anong numero ni jesse,tl
5810,play,play,siri pwede mo bang patugtugin ang aking paboritong musika,tl
8794,calendar,calendar,may plano ba ako ngayong araw,tl
15691,social,social,ipakita sa akin ang numero ng customer service para sa mcdonalds,tl
13120,qa,qa,kalkulahin,tl
1353,audio,audio,gusto kong pabagalin ang speaker ko,tl
6335,general,general,olly hindi mo mahuhulaan ang nangyari kanina,tl
535,alarm,alarm,kailangan ko ng hudyat ng paalala para sa ala una,tl
16841,email,email,mayroon ba akong anumang bagong mga email mula kay paul,tl
16150,email,email,anumang mensahe ng kaganapan ay magagamit sa huling dalawang araw,tl
8450,calendar,calendar,magtakda ng paalala bukas ng alas singko n. h.,tl
5595,takeaway,takeaway,buksan ang food panda,tl
4445,transport,transport,olly kailangan mo akong bigyan ng iba't ibang direksyon,tl
14064,qa,qa,buhay pa ba si ryan cayabyab,tl
11977,recommendation,recommendation,mga pangyayaring malapit sa akin,tl
8314,calendar,calendar,ika isa ng marso ang kaarawan ni susan tama,tl
13357,qa,qa,pwede mo bang sabihin sa akin kung ano ang kahulugan ng salitang gumagawa ng himnastiko,tl
316,audio,audio,mute,tl
8582,calendar,calendar,ipakita sa akin ang mga pagpupulong para sa araw,tl
2808,iot,iot,hoy olly buksan mo ng kaunti ang mga ilaw,tl
11923,recommendation,recommendation,mangyaring maghanap ng mga tindahan ng damit na malapit sa akin,tl
1172,play,play,patugtugin ang kanta para sa akin,tl
7045,calendar,calendar,idagdag ang tal meeting ngayong huwebes sa kalendaryo,tl
7785,calendar,calendar,ipaalala mo sa akin ang kaarawan ni sarah ng tatlong araw na mas maaga,tl
4832,audio,audio,sa pamamagitan ng pagtatago,tl
218,weather,weather,umuulan ba sa labas olly,tl
11589,recommendation,recommendation,tindahan ng alak,tl
8556,calendar,calendar,tanggalin ang tanghalian sa trabaho ngayong biyernes,tl
16219,email,email,ano ang numero ng telepono ni mary s.,tl
12087,recommendation,recommendation,paparating na mga kaganapan,tl
2239,news,news,pakisabi sa akin kung ano ang ulo ng mga balita sa mundo,tl
10087,cooking,cooking,paano ako magluto ng calamares,tl
1198,weather,weather,sabihin sa akin ang temperatura sa aming lungsod ng alas dose ng tanghali,tl
4170,iot,iot,simulan ang coffee machine,tl
11292,play,play,pumunta sa dulo ng podcast,tl
14067,qa,qa,taga saan si brandon vera,tl
4061,iot,iot,pakiusap palitan ang kulay ng mga ilaw sasabihin ko kapag tama na,tl
7636,calendar,calendar,idagdag ang klase sa yoga sa tanghali sa aking iskedyul para sa susunod na tatlong linggo,tl
15913,email,email,may anumang mga email ba ako galing kay katherine,tl
1865,weather,weather,temperatura sa oras na ito,tl
12137,transport,transport,direksyon sa robinsons,tl
3273,takeaway,takeaway,olly alamin kung nagdedeliver ang k. f. c. please,tl
5543,datetime,datetime,mangyaring ipaalam sa akin ang kasalukuyang oras sa maynila,tl
16210,email,email,mayroon bang anumang bagong mensahe mula sa tao,tl
10389,play,play,laruin ang paborito kong laro sa pangalan syato,tl
8015,calendar,calendar,meron ba akong date ngayong gabi,tl
11887,recommendation,recommendation,ano ang pinakamagandang tindahan restawran sa paligid ni angel,tl
12703,transport,transport,gaano katagal ang magmaneho papunta sa trabaho,tl
1255,news,news,bigyan kami ng balita sa halalan ng pangulo,tl
13315,qa,qa,subukang sundin ang mga hakbang na ito upang piliin ang tamang sagot,tl
259,audio,audio,masyado kang maingay,tl
5277,audio,audio,pakitaasan ang volume sa music player,tl
11099,lists,lists,idagdag ito,tl
1089,iot,iot,paki pihit pataas ang mga ilaw,tl
5936,weather,weather,kailangan ko ang aking sumbrero ngayon,tl
6965,calendar,calendar,ano ang nakabinbing paalala ngayong gabi,tl
1659,iot,iot,pumunta sa malapit sa vacuum cleaner,tl
5485,datetime,datetime,ilang oras ang natitira bago maabot ng hatinggabi sa lungsod,tl
6316,weather,weather,kumusta ang panahon,tl
11471,play,play,simulan ang woke up philippines podcast,tl
15591,social,social,nakalimutan ng sm na ipadala ang dalawa sa aking mga item ipaalam sa kanila,tl
4504,weather,weather,may ulan ba sa ulat panahon sa susunod na dalawang araw,tl
15771,email,email,anong mga bagong email ang mayroon ako mula kay amie,tl
6782,calendar,calendar,sino ang makikipagkita sa akin sa sa trabaho bukas,tl
11961,recommendation,recommendation,anong mga inuman ang nasa paligid ko,tl
15440,social,social,i-tweet sa pangalan ng kumpanya na hindi ko natanggap ang order ko sa oras,tl
16812,email,email,mangyaring magpadala ng isang abiso kapag nag reply si john,tl
10837,general,general,olly ano ang susunod,tl
13662,qa,qa,ilan ang mga dolyar sa canada sa isang dolyar sa u. s.,tl
10987,lists,lists,tanggalin ang listahan ng mga bagay na dapat gawin sa bakasyon,tl
10322,play,play,buksan ang fifa seventeen,tl
13610,qa,qa,bumaba ang stocks ni bing,tl
9169,calendar,calendar,ipaalala sa akin ang tungkol sa susunod kong pagpupulong ilang oras bago ang oras,tl
14736,cooking,cooking,ano ang pinakamadali at pinakamabilis na paraan para lutuin ang turkey,tl
3449,iot,iot,palitan ang mga ilaw ng pula sa asul,tl
7468,calendar,calendar,mangyaring paalalahanan ako na kailangan kong kunin ang aking mga damit sa labahan ngayong araw,tl
11336,play,play,paki-simulan ang podcast,tl
10779,lists,lists,tanggalin ang listahang ito para sa akin,tl
13190,qa,qa,sabihin sa akin kung aling mga mutual fund ang may pinakamataas na taunang pagbabalik,tl
4722,play,play,gusto kong marinig ang aking playlist mula sa artista na iyon,tl
16756,email,email,magdikta ng bagong email,tl
3760,alarm,alarm,kailangan ko ng pampagising ng alas sais ng umaga,tl
8191,calendar,calendar,siguraduhin mong wala akong gagawin sa biyernes,tl
13059,qa,qa,sabihin kung ano ang halaga ng sin tatlumpu,tl
7737,calendar,calendar,tanggalin ang pagdiriwang ng kaarawan ni wyatt sa aking kalendaryo,tl
9915,cooking,cooking,sabihin mo sa akin kung paano magluto ng bistek,tl
10133,cooking,cooking,kailagan ko ng tulong sa pagluluto ng nilutong manok,tl
2357,play,play,magpatugtog ng musika mula sa kung saan ka tumigil,tl
1321,weather,weather,ano ang klima ngayon,tl
14031,qa,qa,sabihin sa akin kung kailan ipinanganak si martin luther king junior,tl
1613,iot,iot,panahon ng ilaw ay kailangang madilim,tl
500,datetime,datetime,anong oras na sa denver,tl
4032,play,play,ano ang mga hit na country ngayon,tl
850,general,general,isang biro pakiusap,tl
15479,general,general,naresolba mo ba,tl
17021,email,email,tumugon sa mga pinakabagong email na natanggap,tl
13046,qa,qa,ano ang tala sa mundo para sa pinakamahabang ulo ng buhok,tl
7139,calendar,calendar,magtakda ng paalala para sa aking alas dose ng tanghaling pagpupulong labinglimang minuto na mas maaga,tl
11768,recommendation,recommendation,anong mga kaganapan ang nangyayari sa cebu ngayong sabado o linggo,tl
12382,transport,transport,magpa-book ng taksi sa uber,tl
15735,social,social,magsulat ng sampung salita sa instagram,tl
4650,music,music,ayaw ko nang makarinig pa ng mga ganyang kanta,tl
13167,general,general,ano ang pinakamurang marathon na papasukin sa loob ng limampung milya mula dito,tl
12490,transport,transport,pwede mo ba akong i-reserba ng upuan sa tren papuntang hartford sa susunod na biyernes ng umaga,tl
11135,lists,lists,gumawa ng playlist na bago sa kamakailan na mga kanta,tl
10580,lists,lists,alisin ang bumili ng mga itlog sa listahan ng gawain,tl
7162,calendar,calendar,ipaalala sa akin pagkatapos ng isang buwan,tl
55,takeaway,takeaway,gusto ko ng menudo na mapunta sa anumang rekomendasyon,tl
3042,iot,iot,ipihit at patayin ang ilaw,tl
1773,alarm,alarm,gisingin ako ng alas sais ng umaga,tl
5806,iot,iot,pwede kang mag takda ng iskedyul ng mga device sa malayuan gamit ang mobile internet connection,tl
15106,qa,qa,anong laro sa bidyo ang susunod kong lalaruin,tl
6619,news,news,tungkol sa mga balita sa headline ngayon,tl
11992,recommendation,recommendation,ipakita mo sa akin ang mga tindahan na nasa lugar,tl
2836,iot,iot,ilipat ang mga kulay ng ilaw pataas sa bahay,tl
12285,transport,transport,gaano katagal ang tren bago makarating sa istasyon b,tl
16109,email,email,tumugon sa lahat ng mga email na natanggap sa pagitan ng alas diyes n. h. at alas siyete n. u. araw araw,tl
136,music,music,anong tumutugtog,tl
6252,general,general,ngayon ako,tl
3920,music,music,natutuwa ako sa musika,tl
9388,play,play,hanapin ang pinakamalapit na wish one oh seven five,tl
12591,transport,transport,olly ikuha mo ako ng tiket sa tren papuntang atlanta,tl
7372,calendar,calendar,anong mga paghirang o mga pagpupulong ang gagawin ko para sa linggong ito,tl
4238,audio,audio,bigyan mo ako ng mga setting ng tono,tl
4225,takeaway,takeaway,gaano katagal bago nandito ang pizza dito,tl
6407,general,general,mga bugtong,tl
9610,play,play,buksan ang pandora at patugtugin ang radyo ng hoizer,tl
5503,datetime,datetime,ano ang kasalukuyang oras sa ating bayan,tl
11311,play,play,i play ang susunod na kabanata,tl
10910,lists,lists,basahin mo sa akin ang mga listahan ko,tl
4246,iot,iot,olly palitan lahat ng mga ilaw sa asul,tl
4182,datetime,datetime,anong oras na ngayon sa p. s. t.,tl
10202,cooking,cooking,sabihin mo sa akin kung paano gumawa ng maruya,tl
4701,audio,audio,iunmute ang aking tunog,tl
6054,iot,iot,siguraduhin na patay na ang ilaw sa kusina,tl
15419,social,social,hey i-post ang aking reklamo sa microsoft sa twitter,tl
8421,calendar,calendar,kailangan kong magtakda ng paalala na pumunta sa isang pulong sa trabaho sa biyernes ng alas dos ng hapon,tl
223,music,music,ano ang kantang ito,tl
15139,social,social,may bagong mga like ba ako,tl
14383,qa,qa,ilang palapag mayroon ang gusali ng empire state,tl
1762,datetime,datetime,anong oras na sa pilipinas ngayon,tl
5849,iot,iot,gusto ko ng cappuccino please,tl
965,takeaway,takeaway,nag take-out ba ang chowking,tl
14254,qa,qa,laktawan ang ilang mga password,tl
352,takeaway,takeaway,may take-out menu ba sa restawran,tl
