id,label,label_text,text,lang
16435,email,email,ik wil mijn e-mail starten zoals deze,nl
8051,calendar,calendar,voeg aan de kalender toe dokter k. drie uur dertig in de middag op zeven maart,nl
6828,calendar,calendar,heb ik afspraken op vrijdagmiddag,nl
8924,calendar,calendar,lees mijn kalender voor de maand voor,nl
2013,music,music,wie is nu de zanger van dit nummer,nl
6119,datetime,datetime,hey hoe laat is het in orlando florida,nl
15468,social,social,een klacht naar apple tweeten dat hun batterijduur verschrikkelijk is,nl
4429,music,music,lied identificatie,nl
6368,general,general,familievermaak,nl
7791,calendar,calendar,ik heb een belangrijke vergadering deze zondag middag twee uur vergeet me er niet aan te herinneren,nl
15288,social,social,heeft dirk vandaag ingelogd op facebook,nl
9005,calendar,calendar,stel een herdenkings evenement voor dinsdag,nl
11436,play,play,speel kinder liedjes,nl
11714,recommendation,recommendation,wat gebeurt er in haarlem vandaag,nl
4946,iot,iot,start de robotstofzuiger,nl
14149,qa,qa,deken definitie,nl
5248,weather,weather,olly moet ik vandaag een jas meenemen,nl
2818,music,music,ik hou niet van dit liedje,nl
2363,takeaway,takeaway,wie levert er hier in de buurt,nl
16360,email,email,schrijf een e-mail aan jan en peter,nl
14324,qa,qa,hoe oud is carrie slee,nl
4925,music,music,in welk jaar is dit nummer opgenomen,nl
1842,weather,weather,gaat de zon dit weekend schijnen in zeeland,nl
6988,calendar,calendar,stel een herinnering in voor het kantoorfeest aanstaande zaterdag,nl
6844,calendar,calendar,maak een herinnering aan voor de tenniswedstrijd met peter op zondag om vier uur 's middags,nl
14627,qa,qa,geef mij de aandelen prijs van intel,nl
4188,datetime,datetime,hey olly hoelaat is het,nl
1409,play,play,speel smartlappen,nl
11239,lists,lists,kun je alsjeblieft een lijst voor mij maken,nl
6254,general,general,hoi dit is john ik wil graag de specialiteit van vandaag weten,nl
14682,qa,qa,wat is de hoogte van jean-claude van damme,nl
3465,alarm,alarm,alsjeblief zet de wekker uit,nl
13479,cooking,cooking,ik heb een recept nodig voor kippendijen voor in mijn snelkookpan,nl
6601,general,general,uitgaven,nl
2059,weather,weather,het regent,nl
284,weather,weather,gaat het vanavond regenen,nl
16342,email,email,heeft erin mij nog wat emails gestuurd,nl
2547,news,news,wat zijn de koppen van bob's nieuws,nl
12411,transport,transport,geef me een routebeschriving naar meijer,nl
1149,datetime,datetime,de tijd in new york nu,nl
6278,general,general,hoeveel kilometers had ik vandaag gelopen,nl
1492,news,news,open de website nos nieuws punt com,nl
2460,general,general,zeg wat grappen,nl
9251,play,play,op de radio is het tijd voor goede muziek,nl
16806,email,email,zijn er in de afgelopen vijf uur e-mails voor mij binnengekomen,nl
16359,email,email,wat is de e-mail die door dit contact is verzonden lees,nl
10379,play,play,wil je een spelletje met me spelen olly,nl
1731,takeaway,takeaway,bekijk een top restaurant in de buurt en bestel een hamburger,nl
2953,play,play,muziek afspelen die ik leuk vind,nl
11128,lists,lists,maak een lijst voor de taken van vandaag,nl
10888,lists,lists,anuleert de lijst,nl
51,takeaway,takeaway,olly geef ene overzicht van de beste beoordeelde bezorg opties voor chinees eten,nl
1826,news,news,vertel me de laatste updates van new york,nl
8703,calendar,calendar,voeg aan de kalender toe de dag en de tijd met deze mensen,nl
16016,email,email,wat is jesse's nummer,nl
5810,play,play,siri kan jij mijn favoriete muziek afspelen,nl
8794,calendar,calendar,staat er vandaag iets op de planning voor mij,nl
15691,social,social,laat me het klantenservicenummer van mcdonalds zien,nl
13120,qa,qa,reken,nl
1353,audio,audio,ik wil mijn luidspreker vertragen,nl
6335,general,general,olly je raadt nooit wat er eerder vandaag is gebeurd,nl
535,alarm,alarm,ik heb om een uur een herinnering alarm nodig,nl
16841,email,email,heb ik enige nieuwe e-mails van paul,nl
16150,email,email,alle evenementen berichten zijn beschikbaar in de afgelopen twee dagen,nl
8450,calendar,calendar,zet een herinnering voor morgen vijf uur in de middag,nl
5595,takeaway,takeaway,open thuisbezorgd,nl
4445,transport,transport,olly je moet mij een andere routebeschrijving geven,nl
14064,qa,qa,leeft willie nelson nog steeds,nl
11977,recommendation,recommendation,evenementen dichtbij mij,nl
8314,calendar,calendar,één maart is susan's verjaardag toch,nl
13357,qa,qa,kun je me de betekenis vertellen van het woord omdraaien,nl
316,audio,audio,stilte,nl
8582,calendar,calendar,toon me de vergaderingen van vandaag,nl
2808,iot,iot,hey olly zet de verlichting iets hoger,nl
11923,recommendation,recommendation,kijk alsjeblieft op kledingwinkels bij mij in de buurt,nl
1172,play,play,speel dat liedje voor mij,nl
7045,calendar,calendar,voeg de lange vergadering deze donderdag op de kalender,nl
7785,calendar,calendar,herinner mij aan sara's verjaardag drie dagen van tevoren,nl
4832,audio,audio,verberg,nl
218,weather,weather,regent het buiten olly,nl
11589,recommendation,recommendation,wijnzaak,nl
8556,calendar,calendar,verwijder de werklunch van deze vrijdag,nl
16219,email,email,wat is marleen s. haar telefoonnummer,nl
12087,recommendation,recommendation,komende evenementen,nl
2239,news,news,vertel me alsjeblieft wat de krantenkoppen van het wereld nieuws zijn,nl
10087,cooking,cooking,hoe kook ik gehaktballen,nl
1198,weather,weather,vertel me wat de temperatuur in onze stad was om twaalf uur 's middags,nl
4170,iot,iot,koffiezetapparaat aanzetten,nl
11292,play,play,ga naar het einde van de podcast,nl
14067,qa,qa,waar komt rico verhoeven vandaan,nl
4061,iot,iot,verander alstublieft de kleur van de lichten ik zeg wanneer je moet stoppen,nl
7636,calendar,calendar,voeg yoga les om twaalf uur toe aan mijn schema voor de komende drie zondagen,nl
15913,email,email,heb ik enige e-mails van katherine,nl
1865,weather,weather,temperatuur dit uur,nl
12137,transport,transport,richting naar de hema,nl
3273,takeaway,takeaway,olly zoek uit of kfc ook bezorgt,nl
5543,datetime,datetime,laat mij alstublieft de huidige tijd in londen weten,nl
16210,email,email,is er een nieuw bericht,nl
10389,play,play,speel mijn favoriete spel met naam pac man,nl
8015,calendar,calendar,heb ik een afspraak vanavond,nl
11887,recommendation,recommendation,wat is het beste winkel restaurant in de omgeving van spui,nl
12703,transport,transport,hoelang duurt de rit naar het werk,nl
1255,news,news,geef ons nieuws over de presidentsverkiezingen,nl
13315,qa,qa,probeer de volgende stappen te volgen om het juiste antwoord te selecteren,nl
259,audio,audio,je bent te luid,nl
5277,audio,audio,verhoog alsjeblieft het volume in de muziekspeler,nl
11099,lists,lists,bijvoegen,nl
1089,iot,iot,zet de lampen hoger alsjeblieft,nl
5936,weather,weather,ik heb mijn hoed vandaag nodig,nl
6965,calendar,calendar,wat zijn de openstaande herinneringen voor vandaag in de avond,nl
1659,iot,iot,ga naar de stofzuiger,nl
5485,datetime,datetime,hoeveel uur is het nog tot het middernacht is in de stad,nl
6316,weather,weather,hoe is het weer,nl
11471,play,play,start jortcast podcast,nl
15591,social,social,levi's is vergeten twee van mijn items te verzenden informeer hen,nl
4504,weather,weather,wordt er voorspeld dat het de aankomende twee dagen gaat regenen,nl
15771,email,email,welke nieuwe emails heb ik van jan,nl
6782,calendar,calendar,wie ontmoet ik morgen op het werk,nl
11961,recommendation,recommendation,welke bars zijn in de buurt,nl
15440,social,social,tweet naar bol.com dat ik mijn bestelling niet op tijd heb ontvangen,nl
16812,email,email,stuur een melding wanneer jan antwoordt,nl
10837,general,general,olly wat is het volgende,nl
13662,qa,qa,hoeveel canadese dollars zijn in een u. s. dollar,nl
10987,lists,lists,verwijder de vakantie dingen om te doen lijst,nl
10322,play,play,maak fifa zeventeen open,nl
13610,qa,qa,laat de aandelen van bing zakken,nl
9169,calendar,calendar,herinner mij aan mijn volgende vergadering een paar uurtjes vantevoren,nl
14736,cooking,cooking,wat is de makkelijkste en snelste manier om een kalkoen te bereiden,nl
3449,iot,iot,verander de lichten van rood naar blauw,nl
7468,calendar,calendar,herinner me eraan dat ik vandaag mijn kleren bij de stomerij moet ophalen alsjeblieft,nl
11336,play,play,start alsjeblieft de podcast,nl
10779,lists,lists,verwijder alstublieft deze lijst voor me,nl
13190,qa,qa,vertel me welke beleggingsfondsen een maximaal jaarlijks rendement hebben,nl
4722,play,play,ik wiil mijn afspeellijst beluisteren van dat artiest,nl
16756,email,email,nieuwe e-mail dicteren,nl
3760,alarm,alarm,ik moet wakker gemaakt worden om zes uur in de ochtend,nl
8191,calendar,calendar,ben er zeker van dat ik niks te doen heb vrijdag,nl
13059,qa,qa,vertel me wat de waarde is van de sinus van dertig,nl
7737,calendar,calendar,verwijder wyatt's verjaardagsfeest uit mijn agenda,nl
9915,cooking,cooking,vertel me hoe ik een biefstuk moet bereiden,nl
10133,cooking,cooking,ik heb hulp nodig met het maken van gebakken kip,nl
2357,play,play,speel muziek vanaf waar je gebleven bent,nl
1321,weather,weather,hoe is het weer vandaag,nl
14031,qa,qa,vertel me wanneer aletta jacobs werd geboren,nl
1613,iot,iot,de lamp moet gedimd zijn punt uit,nl
500,datetime,datetime,hoe laat is het in denver,nl
4032,play,play,wat zijn de country hits van vandaag,nl
850,general,general,een mop alsjeblieft,nl
15479,general,general,heb je opgelost,nl
17021,email,email,geef antwoord op laatst ontvangen email,nl
13046,qa,qa,wat is het wereldrecord voor de langste haardos,nl
7139,calendar,calendar,stel een notificatie in voor mijn vergadering van twaalf uur smiddags vijftien minuten eerder,nl
11768,recommendation,recommendation,welke evenementen zijn er dit weekend in geulle,nl
12382,transport,transport,boek een taxi bij uber,nl
15735,social,social,schrijf tien woorden op instagram,nl
4650,music,music,ik wil niet meer dit soort liedjes horen,nl
13167,general,general,wat is de goedkoopste marathon om mee te doen binnen een straal van vijftig mijl van hier,nl
12490,transport,transport,kun je een stoel reserveren op de trein naar harlingen komende vrijdag ochtend,nl
11135,lists,lists,maak een nieuwe afspeellijst met recente liedjes,nl
10580,lists,lists,verwijder het item eieren kopen van de te doen lijst,nl
7162,calendar,calendar,herinner me na een maand,nl
55,takeaway,takeaway,ik wil curry to go heb je enige recommendaties,nl
3042,iot,iot,zet licht uit,nl
1773,alarm,alarm,maakt me wakker om zes uur in de ochtend,nl
5806,iot,iot,je kan schema's maken voor je apparaten en ze op afstand bedienen met gebruik van draadloos internet,nl
15106,qa,qa,welke video game zal ik hierna spelen,nl
6619,news,news,over het nieuws van vandaag,nl
11992,recommendation,recommendation,toon me de winkels die in de buurt zijn,nl
2836,iot,iot,verander de kleur van de lampen in het huis,nl
12285,transport,transport,hoe lang doet trein a. er over om in station b. te komen,nl
16109,email,email,antwoord op alle e-mails ontvangen tussen tien uur 's avonds en zeven uur 's ochtends elke dag,nl
136,music,music,wat speelt er,nl
6252,general,general,vandaag heb ik,nl
3920,music,music,ik geniet van muziek,nl
9388,play,play,vind de dichtstbijzijnde rock station,nl
12591,transport,transport,ollie regel een treinkaartje naar wageningen voor me,nl
7372,calendar,calendar,welke afspraken van vergaderingen heb ik deze week,nl
4238,audio,audio,geef me de volume-instellingen,nl
4225,takeaway,takeaway,hoelang duurt het voor de pizza hier is,nl
6407,general,general,raadsels,nl
9610,play,play,open pandora en speel hoizer radio,nl
5503,datetime,datetime,wat is de huidige tijd in leeuwarden,nl
11311,play,play,speel de volgende aflevering,nl
10910,lists,lists,lees mijn lijsten voor,nl
4246,iot,iot,olly verander alle lichten naar blauw,nl
4182,datetime,datetime,hoe laat is het nu in g. m. t.,nl
10202,cooking,cooking,vertel me hoe ik taco's moet maken,nl
4701,audio,audio,mijn geluid dempen,nl
6054,iot,iot,kun je me verzekeren dat het keuken licht uit is,nl
15419,social,social,hé post mijn klacht naar at microsoft op twitter,nl
8421,calendar,calendar,ik moet een herinnering instellen om vrijdag om twee uur 's middags naar een vergadering van het werk te gaan.,nl
223,music,music,wat is dit liedje,nl
15139,social,social,heb ik nieuwe likes,nl
14383,qa,qa,hoeveel verdiepingen heeft het empire state building,nl
1762,datetime,datetime,hoe laat is het nu in china,nl
5849,iot,iot,ik wil graag een cappuccino alsjeblieft,nl
965,takeaway,takeaway,doet wok bolsward aan afhaal bestellingen,nl
14254,qa,qa,omzeil bepaalde wachtwoorden,nl
352,takeaway,takeaway,heeft het restaurant een afhaalmenu,nl
6681,news,news,top nieuws,nl
15168,social,social,post mijn huidige locatie op instagram,nl
3238,iot,iot,zet de lichten in mijn kamer uit,nl
409,alarm,alarm,lees al mijn wekkers voor,nl
11808,recommendation,recommendation,vertel me waar ik kan gaan winkelen in dit gebied,nl
1825,news,news,vertel me de laatste updates van new york,nl
11018,lists,lists,heb ik reparatiewerk vandaag,nl
6574,weather,weather,wereld opwarming,nl
16511,email,email,stuur chris een e-mail zeg heb je plannen voor vanavond wil je uiteten gaan,nl
13948,qa,qa,waar woont brad pitt,nl
669,takeaway,takeaway,bestel twee hamburgers voor mij,nl
14177,qa,qa,hoe gaat het met het aandeel shell vandaag,nl
15748,email,email,stuur een e-mail aan martha om te zeggen dat gisteravond wild was,nl
3908,play,play,ik wil rock nummers afspelen van ozzy osbourne,nl
11121,lists,lists,ik heb geen appels nodig verwijderd het van mijn boodschappen lijst,nl
13282,qa,qa,vertel me alles over albert einstein,nl
1890,iot,iot,geef een warme gloed in de voorkamer,nl
7750,calendar,calendar,herinner me om de week op maandag om het herbruikbare afval buiten te zetten,nl
13216,general,general,hoe kan ik kaartjes voor de super bowl vinden voor minder dan dollars per stuk,nl
17056,email,email,zie mijn inbox for post ontvangen van sara,nl
3231,iot,iot,maak een kop koffie voor mij alsjeblieft olly,nl
16811,email,email,heb ik een nieuwe e-mail van erik,nl
12122,transport,transport,regel een uber over twintig minuten naar de aldi op de rembrandtlaan,nl
7519,calendar,calendar,voeg mijn vergadering toe op het kantoor van google morgen om tien uur in de ochtend,nl
15640,social,social,tweet voor mij de klacht over ziektepreventie,nl
4735,alarm,alarm,zet een wekker voor negen uur donderdag avond,nl
877,takeaway,takeaway,bestelling via thuisbezorgd,nl
12415,transport,transport,volgende trein naar venlo,nl
5907,alarm,alarm,stel alsjeblieft de alarm voor vandaag,nl
11248,lists,lists,som op,nl
8593,alarm,alarm,stel een wekker voor morgen om twee uur in de middag,nl
913,play,play,speelt pandora,nl
15953,email,email,olly stuur een email naar bram om te vragen wanneer hij klaar is met werken,nl
7982,calendar,calendar,verwijder alle evenementen voor vandaag,nl
15099,qa,qa,kun je me vertellen wat een chaise longue is,nl
3635,play,play,olly speel be warned van tech nine,nl
9298,play,play,start alsjeblieft radio kanaal achthonderd en negentig fm,nl
16714,email,email,controleer mijn e-mail inbox en vertel me over nieuwe e-mails,nl
5390,iot,iot,schakel de dichtstbijzijnde lamp uit,nl
13955,qa,qa,ik wil de uitkomst weten van twintig en twee,nl
5299,news,news,olly wat zijn de laatste veranderingen die vandaag in de vs plaatsvinden,nl
13996,qa,qa,wat betekent verplicht,nl
14717,qa,qa,vertel me de aandelenkoers van hyundai,nl
12525,transport,transport,toon me de routebeschrijving naar de dichtstbijzijnde starbucks,nl
10190,cooking,cooking,vind een kip tikka masala recept,nl
