id,label,label_text,text,lang
6278,general,general,quanti chilometri ho fatto oggi,it
1492,news,news,apri il sito di tg com ventiquattro,it
2460,general,general,raccontami delle barzellette,it
9251,play,play,è il momento di buona musica alla radio,it
16806,email,email,mi è arrivata qualche email nelle ultime cinque ore,it
16359,email,email,qual è la email inviata da questo contatto,it
10379,play,play,ti andrebbe di giocare con me olly,it
1731,takeaway,takeaway,controlla quali sono i ristoranti migliori nelle vicinanze e ordina hamburger e patatine,it
2953,play,play,riproduci musica che mi piace,it
11128,lists,lists,crea una lista per gli impegni di oggi,it
10888,lists,lists,cancella lista,it
51,takeaway,takeaway,olly fammi una lista delle migliori opzioni di consegna per il cibo cinese,it
1826,news,news,dimmi gli ultimi aggiornamenti riguardanti roma,it
8703,calendar,calendar,aggiungi al calendario questa data e orario con queste persone,it
16016,email,email,qual è il numero di lorenzo,it
5810,play,play,siri puoi riprodurre la mia musica preferita,it
8794,calendar,calendar,ho qualcosa in programma oggi,it
15691,social,social,mostrami il numero del servizio clienti del mcdonalds,it
13120,qa,qa,calcolatrice,it
1353,audio,audio,voglio abbassare il mio speaker,it
6335,general,general,olly non indovinerai mai cosa è successo oggi,it
535,alarm,alarm,mi serve una sveglia promemoria all' una,it
16841,email,email,ho alcune nuove email da lorenzo,it
16150,email,email,ogni messaggio dell'evento è disponibile per gli ultimi due giorni,it
8450,calendar,calendar,imposta un promemoria per domani alle diciassette,it
5595,takeaway,takeaway,apri just eat,it
4445,transport,transport,olly dammi indicazioni diverse,it
14064,qa,qa,giorgio napolitano è ancora vivo,it
11977,recommendation,recommendation,eventi vicino a me,it
8314,calendar,calendar,il primo marzo è il compleanno di sara giusto,it
13357,qa,qa,mi puoi dire cosa significa la parola giro,it
316,audio,audio,silenzia,it
8582,calendar,calendar,mostrami tutti gli incontri della giornata,it
2808,iot,iot,ehi olly aumenta un po' le luci,it
11923,recommendation,recommendation,cerca negozi di abbigliamento vicino a me,it
1172,play,play,riproduci questa canzone,it
7045,calendar,calendar,aggiungi incontro cepu di giovedì al calendario,it
7785,calendar,calendar,ricordami il compleanno di sara con tre giorni d'anticipo,it
4832,audio,audio,metti muto o spegni il volume,it
218,weather,weather,sta piovendo fuori,it
11589,recommendation,recommendation,enoteca,it
8556,calendar,calendar,cancella il pranzo di lavoro di questo venerdì,it
16219,email,email,qual è il numero di telefono di lucia,it
12087,recommendation,recommendation,eventi in programma,it
2239,news,news,quali sono i titoli di testa nel mondo,it
10087,cooking,cooking,come cucino le polpette,it
1198,weather,weather,dimmi qual era la temperatura nella nostra città a mezzogiorno,it
4170,iot,iot,avvia la macchinetta del caffè,it
11292,play,play,vai alla fine del podcast,it
14067,qa,qa,da dove viene del piero,it
4061,iot,iot,cambia il colore delle luci per favore ti dico io quando fermarti,it
7636,calendar,calendar,aggiungi al programma lezione di yoga a mezzogiorno per le prossime tre domeniche,it
15913,email,email,ho delle email da parte di valentina,it
1865,weather,weather,temperatura a quest'ora,it
12137,transport,transport,indicazioni per lucca,it
3273,takeaway,takeaway,olly per favore scopri se burger king consegna,it
5543,datetime,datetime,dimmi che ora è al momento a londra,it
16210,email,email,c'è qualche nuovo messaggio da,it
10389,play,play,giocare il mio gioco preferito chiamato candy crush,it
8015,calendar,calendar,ho un appuntamento per stasera,it
11887,recommendation,recommendation,qual è il ristorante migliore nei pressi di cesena,it
12703,transport,transport,quanto a lungo dura il viaggio in macchina verso lavoro,it
1255,news,news,dacci notizie sulle elezioni politiche,it
13315,qa,qa,prova a seguire queste istruzioni per selezionare la risposta corretta,it
259,audio,audio,fai troppo rumore,it
5277,audio,audio,per favore alza il volume in lettore musicale,it
11099,lists,lists,includilo,it
1089,iot,iot,aumenta le luci per favore,it
5936,weather,weather,mi serve il cappello oggi,it
6965,calendar,calendar,quali sono i promemoria in sospeso per stasera,it
1659,iot,iot,vai vicino all' aspirapolvere,it
5485,datetime,datetime,quante ore mancano per arrivare a mezzanotte in città,it
6316,weather,weather,com'è il tempo,it
11471,play,play,avvia il podcast this week for dinner,it
15591,social,social,zalando ha dimenticato di inviarmi due dei miei prodotti informali,it
4504,weather,weather,è prevista pioggia nei prossimi due giorni,it
15771,email,email,che nuova email ho da parte di anna,it
6782,calendar,calendar,chi devo incontrare domani a lavoro,it
11961,recommendation,recommendation,bar vicino ame,it
15440,social,social,manda un tweet a burger king dicendo che non ho ricevuto il mio ordine in tempo,it
16812,email,email,mandami una notifica quando giovanni mi risponde,it
10837,general,general,olly cosa viene dopo,it
13662,qa,qa,quanti dollari canadesi vale un dollaro americano,it
10987,lists,lists,elimina la lista delle cose da fare durante le ferie,it
10322,play,play,avvia fifa diciassette,it
13610,qa,qa,le azioni di bing sono diminuite,it
9169,calendar,calendar,ricordami il mio prossimo incontro con qualche ora di anticipo,it
14736,cooking,cooking,come si cucina più facilmente e velocemente il tacchino,it
3449,iot,iot,cambia le luci da rosse a blu,it
7468,calendar,calendar,per favore ricordami che ho bisogno di prendere i miei vestiti dalla lavanderia oggi,it
11336,play,play,per favore riproduci il podcast,it
10779,lists,lists,per favore cancella questa lista per me,it
13190,qa,qa,quali società d'investimento a capitale variabile hanno il rendimento annuale più alto,it
4722,play,play,voglio ascoltare la mia playlist di quell' artista,it
16756,email,email,detta una nuova email,it
3760,alarm,alarm,mi serve una sveglia alle sei di mattina,it
8191,calendar,calendar,non prendere impegni venerdì,it
13059,qa,qa,quanto vale il seno di trenta,it
7737,calendar,calendar,rimuovi la festa di compleanno di giorgio dal mio calendario,it
9915,cooking,cooking,dimmi come cuocere una bistecca,it
10133,cooking,cooking,ho bisogno di aiuto per cuocere il pollo al forno,it
2357,play,play,riprendi la musica da dove hai interrotto,it
1321,weather,weather,che tempo fa oggi,it
14031,qa,qa,dimmi quando è nato martin luther king,it
1613,iot,iot,metti la luce in penombra,it
500,datetime,datetime,che ore sono a parigi,it
4032,play,play,quali sono le hits country di oggi,it
850,general,general,una barzelletta per favore,it
15479,general,general,hai risolto,it
17021,email,email,rispondi all'ultima email ricevuta,it
13046,qa,qa,qual è il record della persona con i capelli più lunghi,it
7139,calendar,calendar,imposta una notifica per la mia riunione di mezzogiorno quindici minuti prima,it
11768,recommendation,recommendation,che eventi ci sono a trento questo fine settimana,it
12382,transport,transport,prenotami un taxi su uber,it
15735,social,social,scrivi dieci parole su instagram,it
4650,music,music,non mi va di ascoltare altre canzoni di quel tipo,it
13167,general,general,qual è la maratona meno cara a cui mi posso iscrivere in un raggio di ottanta chilometri,it
12490,transport,transport,prenotami un posto sul treno per perugia venerdì prossimo di mattina,it
11135,lists,lists,crea una nuova playlist dalle canzoni recenti,it
10580,lists,lists,rimuovi comprare le uova dalla lista delle cose da fare,it
7162,calendar,calendar,ricordamelo fra un mese,it
55,takeaway,takeaway,voglio del ramen suggerimenti,it
3042,iot,iot,spegni la luce,it
1773,alarm,alarm,svegliami alle sei di mattina,it
5806,iot,iot,puoi fissare orari per i tuoi dispositivi e controllarli da remoto con una connessione internet mobile,it
15106,qa,qa,a che videogioco dovrei giocare ora,it
6619,news,news,riguardo alle notizie di oggi,it
11992,recommendation,recommendation,mostrami i negozi in zona,it
2836,iot,iot,accendi il colore delle luci in casa,it
12285,transport,transport,quanto tempo ci mette il treno per arrivare alla stazione b.,it
16109,email,email,rispondi a tutte le email ricevute tra le dieci di sera e le sette di mattina ogni giorno,it
136,music,music,cosa c'è in riproduzione,it
6252,general,general,oggi ho,it
3920,music,music,la musica mi piace,it
9388,play,play,trova la più vicina stazione rock,it
12591,transport,transport,olly prendimi un biglietto del treno per parma,it
7372,calendar,calendar,quali appuntamenti o incontri ho in arrivo questa settimana,it
4238,audio,audio,mostrami le impostazioni del volume,it
4225,takeaway,takeaway,quanto manca ancora alla mia pizza qui,it
6407,general,general,indovinelli,it
9610,play,play,apri spotify e avvia radio ligabue,it
5503,datetime,datetime,che ore sono adesso nella nostra città natale,it
11311,play,play,riproduci il prossimo episodio,it
10910,lists,lists,leggi le mie liste,it
4246,iot,iot,olly cambia tutte le luci in blu,it
4182,datetime,datetime,che ore sono in g. m. t.,it
10202,cooking,cooking,dimmi come fare i tacos,it
4701,audio,audio,riattiva il mio suono,it
6054,iot,iot,puoi controllare che la luce in cucina sia spenta,it
15419,social,social,posta il mio reclamo a microsoft su twitter,it
8421,calendar,calendar,devo impostare un promemoria per andare a un incontro di lavoro venerdì alle due del pomeriggio,it
223,music,music,qual è questo brano,it
15139,social,social,ho ricevuto nuovi mi piace,it
14383,qa,qa,quanti piani ci sono nell'empire state building,it
1762,datetime,datetime,che ore sono adesso in cina,it
5849,iot,iot,vorrei un cappuccino per favore,it
965,takeaway,takeaway,burger king fa da asporto,it
14254,qa,qa,ignora determinate parole chiave,it
352,takeaway,takeaway,c'è un menu da asporto al ristorante,it
6681,news,news,notizie più importanti,it
15168,social,social,posta la mia posizione su instagram,it
3238,iot,iot,spegni le luci della mia camera,it
409,alarm,alarm,elenca le mie sveglie,it
11808,recommendation,recommendation,dove posso andare a fare shopping in questa zona,it
1825,news,news,dimmi gli ultimi aggiornamenti di torino,it
11018,lists,lists,ho un lavoro di riparazione oggi,it
6574,weather,weather,riscaldamento globale,it
16511,email,email,invia a christian una email dicendo hai piani per stasera vuoi uscire a cena,it
13948,qa,qa,dove abita raoul bova,it
669,takeaway,takeaway,ordinami due hamburger,it
14177,qa,qa,come vanno le azioni della ferrari oggi,it
15748,email,email,invia email a marta dicendo l'altra sera è stata una figata,it
3908,play,play,voglio riprodurre canzoni rock di vasco rossi,it
11121,lists,lists,non mi servono le mele rimuovile dalla mia lista della spesa,it
13282,qa,qa,dimmi tutto su albert einstein,it
1890,iot,iot,accendiamo una luce calda nel soggiorno,it
7750,calendar,calendar,ogni lunedì ricordami di portare fuori la spazzatura,it
13216,general,general,come faccio a trovare dei biglietti per il derby di milano che costino meno di cento euro ciascuno,it
17056,email,email,controlla la posta in arrivo per delle email ricevute da sara,it
3231,iot,iot,olly fammi un caffè per favore,it
16811,email,email,ho qualche nuova email da mario,it
12122,transport,transport,prenota un taxi tra venti minuti per l' ipercoop su corso garibaldi,it
7519,calendar,calendar,aggiungi la mia riunione di domani in google office alle dieci del mattino,it
15640,social,social,twitta per me una lamentela riguardo la prevenzione delle malattie,it
4735,alarm,alarm,imposta la sveglia alle ventuno di giovedì sera,it
877,takeaway,takeaway,ordina su just eat,it
12415,transport,transport,prossimo treno per padova,it
5907,alarm,alarm,imposta sveglia per oggi per favore,it
11248,lists,lists,lista,it
8593,alarm,alarm,imposta una sveglia per domani alle quattordici,it
913,play,play,apri spotify,it
15953,email,email,olly invia un'email a giacomo chiedendo quando esce dal lavoro,it
7982,calendar,calendar,cancella tutti gli eventi per oggi,it
15099,qa,qa,mi puoi dire cos'è una chaise longue,it
3635,play,play,riproduci la canzone del sole di lucio battisti,it
9298,play,play,metti su la stazione radio ottanta nove punto zero per favore,it
16714,email,email,controlla la mie caselle di posta in arrivo e dimmi le nuove mail,it
5390,iot,iot,spegni la luce più vicina,it
13955,qa,qa,qual è il risultato di venti per due,it
5299,news,news,olly quali sono gli ultimi cambiamenti che stanno avendo luogo oggi in italia,it
13996,qa,qa,cosa significa obbligatorio,it
14717,qa,qa,dimmi il valore delle azioni fiat,it
12525,transport,transport,mostrami le direzioni per andare al mcdonalds più vicino,it
10190,cooking,cooking,trova una ricetta per il sushi,it
11054,lists,lists,google voglio che rimuovi la lista corrente,it
10838,general,general,okay e dopo,it
7339,calendar,calendar,cancella la riunione di domani,it
16933,email,email,mostra il contatto di giovanni,it
10632,lists,lists,dimmi cosa c'è nella lista,it
15928,email,email,invia un'email a mario dicendo che mi dispiace che non avevo capito che stava così male,it
7647,calendar,calendar,dimmi dei promemoria in sospeso,it
1944,iot,iot,spegnere la luce,it
2862,datetime,datetime,dimmi che ore sono a milano,it
2885,news,news,per favore trova l'articolo sul corriere della sera,it
