id,label,label_text,text,lang
6601,general,general,despesas,pt
2059,weather,weather,está a chover,pt
284,weather,weather,vai estar de chuva ao final da tarde,pt
16342,email,email,a irina enviou me alguns emails,pt
2547,news,news,quais são as manchetes do jornal do bob,pt
12411,transport,transport,mostra-me direções para a amadora,pt
1149,datetime,datetime,que horas são em nova iorque,pt
6278,general,general,quantos quilómetros eu andei hoje,pt
1492,news,news,abrir o site sic notícias ponto pt,pt
2460,general,general,diz algumas piadas,pt
9251,play,play,está na hora de ouvir boa música no rádio,pt
16806,email,email,chegaram alguns emails para mim nas últimas cinco horas,pt
16359,email,email,ler qual foi o email enviado por este contacto,pt
10379,play,play,gostarias de jogar um jogo comigo olly,pt
1731,takeaway,takeaway,encontra o melhor restaurante perto de mim e encomenda caril de frango,pt
2953,play,play,toca música que eu gosto,pt
11128,lists,lists,criar uma lista para as tarefas de hoje,pt
10888,lists,lists,cancelar lista,pt
51,takeaway,takeaway,olly mostra uma lista das opções de entrega de comida chinesa com mais avaliações,pt
1826,news,news,conte-me as últimas atualizações de coimbra,pt
8703,calendar,calendar,adicionar ao calendário nesta data a estas horas e com estas pessoas,pt
16016,email,email,qual o número do jesse,pt
5810,play,play,siri podes tocar a minha música favorita,pt
8794,calendar,calendar,tenho algo planeado hoje,pt
15691,social,social,mostrar me o número de telefone do apoio ao cliente do mcdonalds,pt
13120,qa,qa,calculadora,pt
1353,audio,audio,quero baixar a minha coluna,pt
6335,general,general,olly tu nunca vais adivinhar o que aconteceu hoje mais cedo,pt
535,alarm,alarm,preciso de um lembrete à uma,pt
16841,email,email,eu tenho algum novo email do paulo,pt
16150,email,email,há alguma mensagem de evento disponível nos últimos dois dias,pt
8450,calendar,calendar,criar um lembrete para as cinco da tarde de amanhã,pt
5595,takeaway,takeaway,abre a uber eats,pt
4445,transport,transport,olly tens de me dar direções diferentes,pt
14064,qa,qa,o cavaco silva ainda está vivo,pt
11977,recommendation,recommendation,eventos próximos de mim,pt
8314,calendar,calendar,dia um de março é o aniversário do joão,pt
13357,qa,qa,podes dizer me por favor o que é o significado da palavra inflação,pt
316,audio,audio,silêncio,pt
8582,calendar,calendar,mostrar-me as minhas reuniões do dia,pt
2808,iot,iot,olá olly aumentar um pouco as luzes,pt
11923,recommendation,recommendation,por favor procura lojas de roupa perto de mim,pt
1172,play,play,põe a música a tocar para mim,pt
7045,calendar,calendar,adicionar ao calendário a reunião com o joão na quinta-feira,pt
7785,calendar,calendar,lembrar me do aniversário da sara três dias antes do tempo,pt
4832,audio,audio,por ocultação,pt
218,weather,weather,está a chover lá fora olly,pt
11589,recommendation,recommendation,loja de vinhos,pt
8556,calendar,calendar,apagar almoço de negócios esta sexta-feira,pt
16219,email,email,qual o número de telefone da maria sousa,pt
12087,recommendation,recommendation,próximos eventos,pt
2239,news,news,por favor diga-me quais são as manchetes das notícias mundiais,pt
10087,cooking,cooking,como cozinho almôndegas,pt
1198,weather,weather,diz me qual foi a temperatura na nossa cidade à meia noite,pt
4170,iot,iot,ligar a máquina de café,pt
11292,play,play,vá ao final no podcast,pt
14067,qa,qa,por onde está carlos rocha,pt
4061,iot,iot,por favor mude a cor das luzes eu digo-lhe quando deve parar,pt
7636,calendar,calendar,adicionar aula de ioga ao meio dia na minha agenda para os próximos três domingos,pt
15913,email,email,tenho emails da catarina,pt
1865,weather,weather,temperatura a esta hora,pt
12137,transport,transport,direções para lisboa,pt
3273,takeaway,takeaway,olly descubra se o restaurante kfc faz entregas ao domicílio,pt
5543,datetime,datetime,por favor diz me as horas em londres,pt
16210,email,email,existe alguma nova mensagem da pessoa a,pt
10389,play,play,jogar o meu jogo favorito da naughty dog,pt
8015,calendar,calendar,eu tenho encontro hoje à noite,pt
11887,recommendation,recommendation,qual é o melhor restaurante na maia,pt
12703,transport,transport,quanto deverá durar a viagem para o trabalho,pt
1255,news,news,dá nos notícias das eleições presidenciais,pt
13315,qa,qa,tenta seguir estes passos para selecionar a resposta correta,pt
259,audio,audio,estás muito alto,pt
5277,audio,audio,por favor aumenta o volume do leitor de música,pt
11099,lists,lists,incluir isto,pt
1089,iot,iot,aumenta as luzes,pt
5936,weather,weather,preciso do meu chapéu hoje,pt
6965,calendar,calendar,quais são os lembretes pendentes para hoje à noite,pt
1659,iot,iot,vai para junto do aspirador,pt
5485,datetime,datetime,quantas horas faltam até meia noite na cidade,pt
6316,weather,weather,como está o tempo,pt
11471,play,play,inicia o podcast esta semana para o jantar,pt
15591,social,social,informar o el corte inglês que se esqueceram de dois dos meus artigos,pt
4504,weather,weather,está prevista chuva nos próximos dois dias,pt
15771,email,email,que novos emails tenho da ângela,pt
6782,calendar,calendar,com quem me vou reunir no trabalho amanhã,pt
11961,recommendation,recommendation,que bares há perto de mim,pt
15440,social,social,envia tweet at nome da empresa que não recebi a minha encomenda a tempo,pt
16812,email,email,envia uma notificação quando o joão responder por favor,pt
10837,general,general,olly o que vem a seguir,pt
13662,qa,qa,quantos dólares canadianos há num dólar americano,pt
10987,lists,lists,deleta a lista coisas para fazer nas férias,pt
10322,play,play,abra o fifa dezessete,pt
13610,qa,qa,as acções da j. martins caíram,pt
9169,calendar,calendar,lembrar a minha próxima reunião algumas horas antes,pt
14736,cooking,cooking,qual a forma mais fácil e rápida para cozinhar um perú,pt
3449,iot,iot,mudar as luzes de vermelho para azul,pt
7468,calendar,calendar,lembra-me que hoje preciso de ir buscar as minhas roupas à lavandaria,pt
11336,play,play,por favor começa o podcast,pt
10779,lists,lists,por favor elimina-me esta lista,pt
13190,qa,qa,me diga quais fundos mútuos que tem retornos anuais máximos,pt
4722,play,play,quero ouvir a minha playlist desse artista,pt
16756,email,email,ditar um novo email,pt
3760,alarm,alarm,preciso de uma chamada de despertar às seis da manhã,pt
8191,calendar,calendar,certificar que não tenho nada para fazer na sexta feira,pt
13059,qa,qa,diz o qual é o valor do seno de trinta,pt
7737,calendar,calendar,remove a festa de aniversário do antónio do meu calendário,pt
9915,cooking,cooking,diz-me como cozinhar bife,pt
10133,cooking,cooking,preciso de ajuda para fazer frango assado no forno,pt
2357,play,play,toca música desde onde paraste,pt
1321,weather,weather,qual é o tempo hoje,pt
14031,qa,qa,diz me quando david carreira nasceu,pt
1613,iot,iot,período em que a luz deve ser fraca,pt
500,datetime,datetime,que horas são no porto,pt
4032,play,play,quais são as mais tocadas do país atualmente,pt
850,general,general,uma anedota por favor,pt
15479,general,general,resolveste,pt
17021,email,email,responder ao último e-mail recebido,pt
13046,qa,qa,qual é o recorde mundial para o cabelo mais comprido,pt
7139,calendar,calendar,definir notificação para a minha reunião das vinte e quatro horas quinze minutos antes,pt
11768,recommendation,recommendation,que eventos vão acontecer no porto este fim de semana,pt
12382,transport,transport,reserva um táxi na uber,pt
15735,social,social,escrever dez palavras no instagram,pt
4650,music,music,não quero ouvir mais nenhuma música desse tipo,pt
13167,general,general,qual é a maratona mais barata num raio de cinquenta quilómetros daqui,pt
12490,transport,transport,você pode reservar um acento no trem para lisboa na próxima sexta de manhã,pt
11135,lists,lists,faça uma nova lista de reprodução de músicas recentes,pt
10580,lists,lists,retira comprar ovos da minha lista de afazeres,pt
7162,calendar,calendar,lembrar me após um mês,pt
55,takeaway,takeaway,apetece-me caril tens alguma recomendação,pt
3042,iot,iot,desligar a luz,pt
1773,alarm,alarm,acorda me às seis da manhã,pt
5806,iot,iot,você pode organizar rotinas para seus dispositivos e controlá los remotamente utilizando uma conexão de internet de telemóvel,pt
15106,qa,qa,que videojogo devo jogar a seguir,pt
6619,news,news,sobre as notícias de hoje,pt
11992,recommendation,recommendation,mostra me as lojas que há na zona,pt
2836,iot,iot,mudar a cor das luzes na casa,pt
12285,transport,transport,quanto tempo demora o comboio intercidades a chegar à estação de são bento,pt
16109,email,email,responder a todos os emails recebidos entre as dez da noite e as sete da manhã todos os dias,pt
136,music,music,oque está a tocar,pt
6252,general,general,hoje eu,pt
3920,music,music,gosto de música,pt
9388,play,play,procura a estação de rock mais próxima,pt
12591,transport,transport,olly arranja-me um bilhete de comboio para faro,pt
7372,calendar,calendar,que marcações ou reuniões tenho esta semana,pt
4238,audio,audio,diz-me as definições do volume,pt
4225,takeaway,takeaway,quanto tempo mais falta para a minha piza chegar,pt
6407,general,general,enigmas,pt
9610,play,play,abre a pandora e toca a rádio mega hits,pt
5503,datetime,datetime,qual é a hora atual na nossa cidade natal,pt
11311,play,play,põe o próximo episódio,pt
10910,lists,lists,lê-me as minhas listas,pt
4246,iot,iot,alexa muda todas as luzes para azul,pt
4182,datetime,datetime,que horas são agora em g. m. t.,pt
10202,cooking,cooking,diz-me como fazer tacos,pt
4701,audio,audio,retira o silêncio do meu som,pt
6054,iot,iot,podes certificar que a luz da cozinha está desligada,pt
15419,social,social,postar a minha queixa na at microsoft no twitter,pt
8421,calendar,calendar,preciso de definir um lembrete para a reunião de trabalho sexta-feira às duas da tarde,pt
223,music,music,que música é esta,pt
15139,social,social,tenho novos gostos,pt
14383,qa,qa,quantos andares tem o empire state building,pt
1762,datetime,datetime,que horas são na china agora,pt
5849,iot,iot,quero um cappuccino,pt
965,takeaway,takeaway,a pizza hut tem takeaway,pt
14254,qa,qa,ignorar determinadas palavras-passe,pt
352,takeaway,takeaway,o restaurante tem um menu de comida takeaway,pt
6681,news,news,notícias principais,pt
15168,social,social,publicar a minha localização no instagram,pt
3238,iot,iot,desligar as luzes na minha sala,pt
409,alarm,alarm,lê-me os meus alarmes,pt
11808,recommendation,recommendation,diga me onde posso ir às compras nesta zona,pt
1825,news,news,dê-me as últimas actualizações sobre nova iorque,pt
11018,lists,lists,tenho trabalho de reparação hoje,pt
6574,weather,weather,aquecimento global,pt
16511,email,email,envia um email ao cristiano a perguntar se tem planos ou se quer ir jantar esta noite,pt
13948,qa,qa,onde vive brad pitt,pt
669,takeaway,takeaway,manda vir dois hambúrgueres para mim,pt
14177,qa,qa,como está a acção da shell do sul hoje,pt
15748,email,email,enviar email à marta a dizer que a noite passada foi fantástica,pt
3908,play,play,quero tocar músicas rock dos xutos e pontapés,pt
11121,lists,lists,eu não preciso de maçãs remove as maçãs da minha lista de compras,pt
13282,qa,qa,diz me tudo acerca de albert einstein,pt
1890,iot,iot,vamos ter uma luz de cor quente no quarto da frente,pt
7750,calendar,calendar,a cada duas segundas feiras lembrar me para colocar a reciclagem lá fora,pt
13216,general,general,como posso encontrar bilhetes para a final da taça de portugal por menos de vinte euros cada,pt
17056,email,email,verificar minha caixa de entrada para emails recebidos de sara,pt
3231,iot,iot,olly faça-me um café por favor,pt
16811,email,email,tenho emails novos do henrique,pt
12122,transport,transport,marque um uber para daqui a vinte minutos para continente bom dia na avenida de roma,pt
7519,calendar,calendar,adicionar a minha reunião no google office amanhã às dez da manhã,pt
15640,social,social,twittar a queixa sobre prevenção de doenças,pt
4735,alarm,alarm,o alarme programado para as nove horas da noite de quinta-feira,pt
877,takeaway,takeaway,pedido de comida da glovo,pt
12415,transport,transport,próximo comboio para portalegre,pt
5907,alarm,alarm,por favor define um alarme para hoje,pt
11248,lists,lists,lê a lista,pt
8593,alarm,alarm,define alarme para as quatorze horas de amanhã,pt
913,play,play,toca pandora,pt
15953,email,email,olly enviar email a júlio perguntando quando é que ele está a sair do trabalho,pt
7982,calendar,calendar,todos os eventos de hoje,pt
15099,qa,qa,podes dizer o que é uma poltrona,pt
3635,play,play,olly toque be warned de tech nine,pt
9298,play,play,põe a dar a estação de rádio cento e quatro ponto um f. m.,pt
16714,email,email,verifica as minhas caixas de entrada e diz-me se há algum novo email,pt
5390,iot,iot,desliga a luz mais próxima,pt
13955,qa,qa,quanto é vinte vezes dois,pt
5299,news,news,olly quais são as últimas mudanças que acontecem hoje nos e. u. a.,pt
13996,qa,qa,o que significa obrigatório,pt
14717,qa,qa,diga-me a tarifa da acção da hyundai,pt
12525,transport,transport,mostra-me as direções para o starbucks mais próximo,pt
10190,cooking,cooking,encontra a receita de frango tikka,pt
11054,lists,lists,google preciso de eliminar a lista atual,pt
