id,label,label_text,text,lang
4660,news,news,alexa bana n. b. c. den haberleri ver,tr
2787,play,play,lütfen tarkan'dan herhangi bir şey çal,tr
4368,iot,iot,kahve istiyorum,tr
12524,transport,transport,benim için aydın a en ucuz tren biletini ayarla,tr
233,alarm,alarm,öğleden sonra dörde alarm kur,tr
16435,email,email,emailimi böyle başlatmak istiyorum,tr
8051,calendar,calendar,takvime ekle doktor mehmet yedi mart öğlen saat üç buçuğa,tr
6828,calendar,calendar,cuma öğleden sonra toplantım var mı,tr
8924,calendar,calendar,bu ay için takvimimi oku,tr
2013,music,music,bu şarkının şarkıcısı kim,tr
6119,datetime,datetime,iskenderun hatay da saat kaç,tr
15468,social,social,applea batarya ömürlerinin berbat olduğuna dair bir şikayet tweetle,tr
4429,music,music,şarkı tanımlayıcı,tr
6368,general,general,aile eğlencesi,tr
7791,calendar,calendar,bu pazar öğlen saat ikide önemli bir toplantım var lütfen bana anımsatmayı unutma,tr
15288,social,social,erol bugün facebooka giriş yaptı mı,tr
9005,calendar,calendar,salı günü için bir yıl dönümü etkinliği ayarla,tr
11436,play,play,çocuklar için şarkılar çal,tr
11714,recommendation,recommendation,bugün kemer'de neler oluyor,tr
4946,iot,iot,robot süpürgeyi başlat,tr
14149,qa,qa,battaniye tanımı,tr
5248,weather,weather,olly bugün palto almalı mıyım,tr
2818,music,music,bu şarkıyı sevmiyorum,tr
2363,takeaway,takeaway,bu yakınlarda kim adrese teslim yapıyor,tr
16360,email,email,can ve ahmete bir eposta yaz,tr
14324,qa,qa,nazan öncel kaç yaşında,tr
4925,music,music,bu şarkı hangi yıl kaydedildi,tr
1842,weather,weather,bu hafta devon da hava güneşli olacak mı,tr
6988,calendar,calendar,gelecek cumartesi yapılacak ofis partisi için bir hatırlatıcı ayarla,tr
6844,calendar,calendar,pazar günü öğleden sonra dörtte mehmet ile tenis oynamak için hatırlatıcıyı ayarla,tr
14627,qa,qa,bana turkcell hisse senedi fiyatını ver,tr
4188,datetime,datetime,hey olly saat kaç,tr
1409,play,play,şarkılarım ı çal,tr
11239,lists,lists,lütfen benim için bir liste oluşturur musun,tr
6254,general,general,selam ben ali bugün için özel yemeği öğrenmek istiyorum,tr
14682,qa,qa,aslı enverin boyu kaç,tr
3465,alarm,alarm,lütfen alarmı kapat,tr
13479,cooking,cooking,düdüklü tencerede tavuk butu için tarife ihtiyacım var,tr
6601,general,general,masraflar,tr
2059,weather,weather,yağmur yağıyor,tr
284,weather,weather,akşam yağmur var mı,tr
16342,email,email,nermin bana herhangi bir email gönderdi mi,tr
2547,news,news,fatih portakal ile fox ana haber den manşetler ne,tr
12411,transport,transport,aydın a tüm yönleri ver,tr
1149,datetime,datetime,ankara'da şu anki saat,tr
6278,general,general,bugün kaç kilometre yürüdüm,tr
1492,news,news,bbcnews nokta com sitesini aç,tr
2460,general,general,biraz şaka yap,tr
9251,play,play,radyoda güzel müzik zamanı,tr
16806,email,email,son beş saat içinde benim için herhangi bir eposta geldi mi,tr
16359,email,email,bu kişi tarafından gönderilen mail nedir oku,tr
10379,play,play,benimle bir oyun oynamak ister misin olly,tr
1731,takeaway,takeaway,bana yakın en iyi bir lokanta bul ve shahi panner sipariş et,tr
2953,play,play,benim en sevdiğim müziği çal,tr
11128,lists,lists,bugünkü görevler için bir liste oluştur,tr
10888,lists,lists,listeyi iptal et,tr
51,takeaway,takeaway,olly çin yemeği için en yüksek yıldızlı teslimat opsiyonlarını listele,tr
1826,news,news,bana new york için en son gelişmeleri söyle,tr
8703,calendar,calendar,bu kişilerle bu tarihte ve bu saatte takvime ekle,tr
16016,email,email,ayşe'nin numarası kaç,tr
5810,play,play,siri benim favori müziğimi çalabilir misin,tr
8794,calendar,calendar,bugün için planlanmış herhangi bir şey var mı,tr
15691,social,social,bana mcdonals'ın müşteri hizmetleri numarasını göster,tr
13120,qa,qa,hesap,tr
1353,audio,audio,hoparlörümü yavaşlatmak istiyorum,tr
6335,general,general,olly bugün erken saatlerde neler oldu bilsen,tr
535,alarm,alarm,birde hatırlatma alarmına ihtiyacım var,tr
16841,email,email,hiç paul'den gelen yeni bir e-posta var mı,tr
16150,email,email,son iki günde gelen bir etkinlik mesajı var mı,tr
8450,calendar,calendar,yarın akşam beş için bir hatırlatma kur,tr
5595,takeaway,takeaway,yemek sepeti ni aç,tr
4445,transport,transport,olly bana farklı yönler vermelisin,tr
14064,qa,qa,neşet ertaş hala yaşıyor mu,tr
11977,recommendation,recommendation,yakınımdaki etkinlikler,tr
8314,calendar,calendar,bir mart elif'in doğum günü,tr
13357,qa,qa,lütfen bana sarhoş kelimesinin anlamını söyler misin,tr
316,audio,audio,sessiz,tr
8582,calendar,calendar,bana günün toplantılarını göster,tr
2808,iot,iot,hey olly ışıkları biraz arttır,tr
11923,recommendation,recommendation,lütfen benim yakınımdaki giysi dükkanlarını bak,tr
1172,play,play,benim için şarkıyı çal,tr
7045,calendar,calendar,bu perşembe takvime toplantı ekle,tr
7785,calendar,calendar,bana ayşenin doğum gününü üç gün önceden hatırlat,tr
4832,audio,audio,gizleyerek,tr
218,weather,weather,dışarıda yağmur yağıyor mu olly,tr
11589,recommendation,recommendation,şarap dükkanı,tr
8556,calendar,calendar,bu cuma iş yemeğini sil,tr
16219,email,email,meryem s nin telefon numarası nedir,tr
12087,recommendation,recommendation,yaklaşan etkinlikler,tr
2239,news,news,lütfen bana dünya haber başlıklarını söyle,tr
10087,cooking,cooking,nasıl köfte pişiririm,tr
1198,weather,weather,bana şehrimizde öğlen on iki de sıcaklık kaçtı onu söyle,tr
4170,iot,iot,kahve makinasını başlat,tr
11292,play,play,podcastin en sonuna git,tr
14067,qa,qa,cüneyt arkın nereli,tr
4061,iot,iot,ışıkların rengini ben sana dur diyene kadar değiştir lütfen,tr
7636,calendar,calendar,önümüzdeki üç pazar programıma öğlenki yoga dersini ekle,tr
15913,email,email,zeynep'den hiç e-posta var mı,tr
1865,weather,weather,bu saatteki sıcaklık,tr
12137,transport,transport,köfteci yol tarifi,tr
3273,takeaway,takeaway,olly lütfen kfc eve servis yapıyor mu bul,tr
5543,datetime,datetime,lütfen bana şu anda londra'da saatin kaç olduğunu söyle,tr
16210,email,email,a kişiden hiç yeni mesaj var mı,tr
10389,play,play,naughty dog isimli en sevdiğim oyunu aç,tr
8015,calendar,calendar,benim bu gece için bir randevum var mı,tr
11887,recommendation,recommendation,çukurova civarındaki en iyi alışveriş merkezi lokantası,tr
12703,transport,transport,işe gitmek ne kadar sürer,tr
1255,news,news,başkanlık seçimi haberleri ver bize,tr
13315,qa,qa,doğru cevabı bulmak için bu adımları izlemeyi dene,tr
259,audio,audio,çok gürültülüsün,tr
5277,audio,audio,lütfen müzik çalardaki sesi artır,tr
11099,lists,lists,bunu dahil et,tr
1089,iot,iot,ışıkları aç lütfen,tr
5936,weather,weather,bugün şapka giymem lazım,tr
6965,calendar,calendar,bu akşam için beklemede olan hatırlatıcılar neler,tr
1659,iot,iot,elektrik süpürgesinin yakınına git,tr
5485,datetime,datetime,şehir de gece yarısı na ulaşmak için kaç saat kaldı,tr
6316,weather,weather,hava nasıl,tr
11471,play,play,podcstten açık bilim başlat,tr
15591,social,social,macy's ürünümü göndermeyi unuttu onları bilgilendir,tr
4504,weather,weather,önümüzdeki iki gün yağmur bekleniyor mu,tr
15771,email,email,handan'dan hangi yeni e-postaları aldım,tr
6782,calendar,calendar,yarın işte toplantım kimle,tr
11961,recommendation,recommendation,benim etrafımdaki barlar,tr
15440,social,social,şirket ismine tweet at siparişimi zamanında almadım,tr
16812,email,email,lütfen selim cevap verdiğinde bir bildirim gönder,tr
10837,general,general,olly sırada ne var,tr
13662,qa,qa,bir u. s. dolarında kaç kanada doları var,tr
10987,lists,lists,tatilde yapılacak şeyleri listeden sil,tr
10322,play,play,fifa on yedi aç,tr
13610,qa,qa,turkcell hisseleri düştü mü,tr
9169,calendar,calendar,bana sonraki toplantımı bir kaç saat önce hatırlat,tr
14736,cooking,cooking,hindi pişirmenin en kolay ve en hızlı yolu ne,tr
3449,iot,iot,ışıkları kırmızıdan maviye değiştir,tr
7468,calendar,calendar,bugün bana temizlikçiden kıyafetlerimi almam gerektiğini hatırlat,tr
11336,play,play,lütfen podcast başlat,tr
10779,lists,lists,lütfen bu listeyi benim için sil,tr
13190,qa,qa,hangi yatırım fonlarının maksimum yıllık getiriye sahip olduğunu söyle,tr
4722,play,play,bu sanatçıdan benim çalma listemi dinlemek istiyorum,tr
16756,email,email,yeni email dikte et,tr
3760,alarm,alarm,sabah altıda bir uyandırma alarmına ihtiyacım var,tr
8191,calendar,calendar,cuma günü hiç bir şeyim olmadığını kesinleştir,tr
13059,qa,qa,sin otuz un değerini söyle,tr
7737,calendar,calendar,volkan'ın doğum günü partisini benim takvimimden kaldır,tr
9915,cooking,cooking,bana nasıl biftek pişireceğimi söyle,tr
10133,cooking,cooking,fırında tavuk pişirmek için yardıma ihtiyacım var,tr
2357,play,play,bıraktığın yerden bir müzik çal,tr
1321,weather,weather,bugün hava nasıl,tr
14031,qa,qa,alparslan türkeşin ne zaman doğduğunu söyle bana,tr
1613,iot,iot,ışık kısık olmalı,tr
500,datetime,datetime,aksarayda saat kaç,tr
4032,play,play,bugünün country hitleri hangileri,tr
850,general,general,bir fıkra lütfen,tr
15479,general,general,karar verdin mi,tr
17021,email,email,gelen en son e-maili cevapla,tr
13046,qa,qa,en uzun saç için dünya rekoru nedir,tr
7139,calendar,calendar,öğleden sonra on iki deki toplantı için bana on beş dakika önce uyarı gönder,tr
11768,recommendation,recommendation,bu haftasonu cihangir 'de hangi etkinlikler var,tr
12382,transport,transport,uber'de bir taksi rezerve et,tr
15735,social,social,instagramda on kelime yaz,tr
4650,music,music,artık daha fazla bu tarz bir şarkı dinlemek istemiyorum,tr
13167,general,general,burada katılınacak en ucuz elli mil maratonu hangisi,tr
12490,transport,transport,gelecek cuma sabahı eskişehir treninde bana yer ayırtabilir misin,tr
11135,lists,lists,yeni çıkan şarkılardan yeni çalma listesi oluştur,tr
10580,lists,lists,yapılacaklar listesinden yumurta satın alma öğesini kaldır,tr
7162,calendar,calendar,bana bir ay sonra hatırlat,tr
55,takeaway,takeaway,paket servis köri istiyorum tavsiyen var mı,tr
3042,iot,iot,ışığı kapat,tr
1773,alarm,alarm,beni sabah altıda uyandır,tr
5806,iot,iot,cihazlarınız için programlar ayarlayabilir ve mobil internet bağlantısı kullanarak bunları uzaktan kontrol edebilirsiniz,tr
15106,qa,qa,sırada oynayacağım hangi oyun var,tr
6619,news,news,bugünkü haber başlıkları hakkında,tr
11992,recommendation,recommendation,bana bu civardaki dükkanları göster,tr
2836,iot,iot,evdeki lambaların renklerini arttır,tr
12285,transport,transport,trenin sirkeci istasyonuna gitmesi ne kadar sürer,tr
16109,email,email,her gün akşam on ile sabah yedi arasında alınan tüm e-postaları yanıtla,tr
136,music,music,ne çalıyor,tr
6252,general,general,bugün ben,tr
3920,music,music,müzikten hoşlanırım,tr
9388,play,play,en yakın rock istasyonunu bul,tr
12591,transport,transport,olly bana ankara'ya bir tren bileti al,tr
7372,calendar,calendar,bu hafta hangi randevularım veya toplantılarım var,tr
4238,audio,audio,bana ses ayarlarını göster,tr
4225,takeaway,takeaway,pizzamın burada olmasına daha ne kadar var,tr
6407,general,general,bilmeceler,tr
9610,play,play,pandora 'yı aç ve show radyo çal,tr
5503,datetime,datetime,memleketimizde şu an saat kaç,tr
11311,play,play,bir sonraki bölümü çal,tr
10910,lists,lists,listelerimi bana oku,tr
4246,iot,iot,olly bütün ışıkları maviye çevir,tr
4182,datetime,datetime,greenwich yerel saati ile şimdi saat kaç,tr
10202,cooking,cooking,lahmacun yapmayı anlat,tr
4701,audio,audio,sesimi aç,tr
6054,iot,iot,mutfak ışıklarının kapalı olduğundan emin olabilir misin,tr
15419,social,social,hey şikayetimi twitterda microsofta gönder,tr
8421,calendar,calendar,cuma öğleden sonra ikide iş toplantısına gideceğim ve bir anımsatıcı kurmam lazım,tr
223,music,music,bu şarkı hangisi,tr
15139,social,social,yeni beğenilerim var mı,tr
14383,qa,qa,empire state binası kaç katlıdır,tr
1762,datetime,datetime,şu an çin'de saat kaç,tr
5849,iot,iot,kapuçino istiyorum lütfen,tr
965,takeaway,takeaway,pf changs paket servis yapıyor mu,tr
14254,qa,qa,bazı şifreleri es geç,tr
352,takeaway,takeaway,restoran menu paket servisi yapıyor mu,tr
6681,news,news,en önemli haberler,tr
15168,social,social,şu anki konumumu instagramda paylaş,tr
3238,iot,iot,odamdaki ışıkları kapat,tr
409,alarm,alarm,bana alarmlarımı oku,tr
11808,recommendation,recommendation,bana bu bölgede alışverişe nereye gidebileceğimi söyle,tr
1825,news,news,new york ile ilgili son güncellemeleri söyle,tr
11018,lists,lists,bugün tamir işim var mı,tr
6574,weather,weather,küresel ısınma,tr
16511,email,email,aliye bir eposta gönder bu gece bir planın var mı akşam yemeğine gitmek ister misin,tr
13948,qa,qa,mehmet ali alabora nerede yaşıyor,tr
669,takeaway,takeaway,benim için iki hamburger sipariş et,tr
14177,qa,qa,bugün opet hisseleri nasıl gidiyor,tr
15748,email,email,elife geçen akşamın çılgın olduğunu söyleyen bir eposta gönder,tr
3908,play,play,ozzy osbourne dan rock şarkılar çalmak istiyorum,tr
11121,lists,lists,elmalara ihtiyacım yok onu alışveriş listemden çıkar,tr
13282,qa,qa,bana cahit arf hakkında her şeyi anlat,tr
1890,iot,iot,ilk odada sıcak renkler verelim,tr
7750,calendar,calendar,her pazartesi bana geri dönüşümü çıkarmamı hatırlat,tr
13216,general,general,süper lig finaline tanesi bir liranın altında olan biletleri nasıl bulabilirim,tr
17056,email,email,selin'den aldığım postalar için gelen kutuma bak,tr
3231,iot,iot,lütfen bana bir kahve yap olly,tr
16811,email,email,eric'den gelen yeni bir e-postam var mı,tr
12122,transport,transport,yirmi dakika içnde atatürk bulvarı üzerinde tübitak önüne bir uber ayarla,tr
7519,calendar,calendar,yarın sabah onda aselsan ofisindeki toplantımı ekle,tr
15640,social,social,hastalık önleme hakkında şikayeti benim için tweetle,tr
4735,alarm,alarm,perşembe akşam dokuz için ayarlanmış alarm,tr
877,takeaway,takeaway,peçenek döner den yemek sipariş et,tr
12415,transport,transport,istanbula giden bir sonraki tren,tr
5907,alarm,alarm,lütfen bugün için alarm kurun,tr
11248,lists,lists,liste dışı,tr
8593,alarm,alarm,yarın öğleden sonra ikiye bir alarm kur,tr
913,play,play,pandorayı çal,tr
15953,email,email,olly öndere işten ne zaman çıkacağını soran bir eposta gönder,tr
7982,calendar,calendar,bugün için tüm etkinlikler i kaldır,tr
15099,qa,qa,bana şezlongun ne olduğunu söyler misin,tr
3635,play,play,olly ezhel den bul beni çal,tr
9298,play,play,fm doksan dört nokta dört radyo kanalını başlat lütfen,tr
16714,email,email,eposta gelen kutularımı kontrol et ve bana yeni postalardan bahset,tr
5390,iot,iot,en yakın ışığı kapat,tr
13955,qa,qa,yirmiye ikinin sonucunu bilmek istiyorum,tr
5299,news,news,bugün abd'de olan son değişiklikler neler,tr
13996,qa,qa,mecburi ne demek,tr
14717,qa,qa,karsan otomotivin hisse fiyatlarını söyle,tr
12525,transport,transport,en yakın starbucksa olan yol tariflerini göster bana,tr
10190,cooking,cooking,tavuk şiş tarifi bul,tr
11054,lists,lists,google mevcut listeyi silmene ihtiyacım var,tr
10838,general,general,pekala sıradaki ne,tr
7339,calendar,calendar,yarınki toplantıyı sil,tr
16933,email,email,canın bağlantısını göster,tr
10632,lists,lists,listede ne olduğunu söyle,tr
15928,email,email,bill'e onun ne kadar hasta olduğunu fark etmediğim için üzgün olduğumu belirten bir e-posta gönder,tr
7647,calendar,calendar,hiç bekleyen hatırlatmam olup olmadığını söyler misin,tr
1944,iot,iot,ışığı kapat,tr
2862,datetime,datetime,istanbul'da saatin kaç olduğunu söyle,tr
2885,news,news,lütfen new york timesdaki haberi kaldır,tr
1054,music,music,lütfen bu şarkıyı benim favorilerime kaydet,tr
5679,play,play,hip hop şarkılar çal,tr
2416,takeaway,takeaway,ben paket servis alabilir miyim,tr
9829,play,play,ses,tr
13678,qa,qa,hangisi daha değerli amerikan doları mı avustralya doları mı,tr
5764,play,play,favorilerden bir parça çal,tr
15956,email,email,olly alice e email gönder yolda olduğumuzu bilsin,tr
8002,calendar,calendar,benim yarınki randevumu sil,tr
4303,play,play,beethoven 'dan klasik müzik bul ve onu çal,tr
1580,datetime,datetime,bugün tam olarak tarih ne,tr
8508,calendar,calendar,bu hafta sonu bir kırmızı biber yemek yarışması var mı,tr
15251,social,social,bana arkadaşlarımın son bir saatteki gönderilerini göster,tr
