id,label,label_text,text,lang
4368,iot,iot,je veux du café,fr
12524,transport,transport,réservez-moi le billet de train le moins cher pour new-york,fr
233,alarm,alarm,régler une alarme pour quatre heures de l'après-midi,fr
16435,email,email,je veux commencer mon email comme ceci,fr
8051,calendar,calendar,ajouter au calendrier docteur k à quinze heures le sept mars,fr
6828,calendar,calendar,ai-je des réunions le vendredi après-midi,fr
8924,calendar,calendar,lis moi mon calendrier du mois,fr
2013,music,music,qui est le chanteur de cette chanson,fr
6119,datetime,datetime,salut quelle heure est-il à orlando floride,fr
15468,social,social,tweet une plainte à apple selon laquelle la durée de vie de leur batterie est terrible,fr
4429,music,music,identifiant de chanson,fr
6368,general,general,divertissement familial,fr
7791,calendar,calendar,j ai un réunion important ce dimanche midi deux heure après midi n oublie pas de me rappeler,fr
15288,social,social,derek s'est connecté à facebook aujourd'hui,fr
9005,calendar,calendar,définir un évènement d' anniversaire pour mardi,fr
11436,play,play,jouer des chansons d' enfants,fr
11714,recommendation,recommendation,ce qui se passe à paris aujourd'hui,fr
4946,iot,iot,démarrer l' aspirateur robot,fr
14149,qa,qa,définition de couverture,fr
5248,weather,weather,olly dois-je apporter un manteau aujourd'hui,fr
2818,music,music,je n'aime pas cette chanson,fr
2363,takeaway,takeaway,qui livre près d'ici,fr
16360,email,email,écrire un e-mail à john et lee,fr
14324,qa,qa,quel âge a pamela anderson,fr
4925,music,music,en quelle année cette chanson a t elle été enregistrée,fr
1842,weather,weather,le soleil va t-il briller dans le moulins ce week-end,fr
6988,calendar,calendar,veuillez définir un rappel pour la fête de bureau samedi prochain,fr
6844,calendar,calendar,programme un rappel pour le tennis avec peter dimanche à seize heures,fr
14627,qa,qa,donne moi le cours de l'action d'intel,fr
4188,datetime,datetime,hey olly quelle heure est il,fr
1409,play,play,jouer sholay,fr
11239,lists,lists,pouvez-vous s'il vous plaît créer une liste pour moi,fr
6254,general,general,salut c'est john je voudrais savoir le plat spécial pour aujourd'hui,fr
14682,qa,qa,quelle est la hauteur de clara luciani,fr
3465,alarm,alarm,veuillez éteindre l'alarme,fr
13479,cooking,cooking,j'ai besoin d'une recette de cuisses de poulet pour mon autocuiseur,fr
6601,general,general,raconte moi une blague,fr
2059,weather,weather,il pleut,fr
284,weather,weather,va-t-il pleuvoir le soir,fr
16342,email,email,est-ce qu' erine m'a envoyé des e-mails,fr
2547,news,news,c'est quoi les gros titres de bob's news,fr
12411,transport,transport,donne-moi l'itinéraire pour paris,fr
1149,datetime,datetime,heure à paris maintenant,fr
6278,general,general,combien de kilomètres ai-je marche aujourd'hui,fr
1492,news,news,ouvrir le site bbcnews dot com,fr
2460,general,general,dit quelques blagues,fr
9251,play,play,à la radio c'est le temps de la bonne musique,fr
16806,email,email,est-ce que des emails m'ont été adressés au cours des cinq s heuresdernière,fr
16359,email,email,quel est l' e-mail envoyé par ce contact lire,fr
10379,play,play,voudrez vous jouer une partie avec moi olly,fr
1731,takeaway,takeaway,commande du meilleur restaurant près de chez moi et commande le soufflé de carottes,fr
2953,play,play,jouer la musique que je aimer,fr
11128,lists,lists,créer une liste pour les tâches d'aujourd'hui,fr
10888,lists,lists,annuler la liste,fr
51,takeaway,takeaway,olly liste les options de livraison les plus cotées pour la nourriture chinoise,fr
1826,news,news,dis moi les dernières mises à jour de new york,fr
8703,calendar,calendar,ajouter au calendrier à cette date et heure avec ces personnes,fr
16016,email,email,quel est le numéro de jesse,fr
5810,play,play,siri peux-tu jouer ma musique préférée,fr
8794,calendar,calendar,ai-je quelque chose de prévu aujourd'hui,fr
15691,social,social,montre-moi le numéro du service client de mcdonalds,fr
13120,qa,qa,calculatrice,fr
1353,audio,audio,je veux baisser mon haut parleur,fr
6335,general,general,olly tu ne devineras jamais ce qui s'est passé plus tôt aujourd'hui,fr
535,alarm,alarm,j'ai besoin d'une alarme de rappel à une heure,fr
16841,email,email,ai- je de nouveaux e-mails de paul,fr
16150,email,email,il-y-a-t-il-eu de nouveaux message au sujet d événements au cours de ces deux derniers jours,fr
8450,calendar,calendar,définir un rappel pour dix-sept heures demain,fr
5595,takeaway,takeaway,ouvre grubhub,fr
4445,transport,transport,olly tu dois me donner des directions différentes,fr
14064,qa,qa,daniel auteuil est-il toujours en vie,fr
11977,recommendation,recommendation,événements proche de moi,fr
8314,calendar,calendar,le premier mars c'est l'anniversaire de susan,fr
13357,qa,qa,pouvez-vous s'il vous plaît me dire quel est le sens du mot excité,fr
316,audio,audio,sourdine,fr
8582,calendar,calendar,montre moi mes rendez-vous de la journée,fr
2808,iot,iot,salut olly monte un peu les lumières,fr
11923,recommendation,recommendation,veuillez rechercher les magasins de vêtements près de chez moi,fr
1172,play,play,mets moi cette chanson,fr
7045,calendar,calendar,ajoute tal réunion ce jeudi au calendrier,fr
7785,calendar,calendar,rappelle moi l'anniversaire de sarah's trois jours à l'avance,fr
4832,audio,audio,en se cachant,fr
218,weather,weather,est-ce qu'il pleut dehors olly,fr
11589,recommendation,recommendation,magasin de vin,fr
8556,calendar,calendar,supprimer le déjeuner de travail ce vendredi,fr
16219,email,email,quel est le numéro de portable de mary s.,fr
12087,recommendation,recommendation,évènements à venir,fr
2239,news,news,s'il vous plaît dites-moi quels sont les gros titres de l'actualité monde,fr
10087,cooking,cooking,comment faire cuire des boulettes de viande,fr
1198,weather,weather,dis-moi quelle était la température dans notre ville à midi,fr
4170,iot,iot,démarrer la cafetière,fr
11292,play,play,aller à la fin du podcast,fr
14067,qa,qa,d'où vient francisco,fr
4061,iot,iot,s'il te plait change la couleur des lumières je te dirai quand arrêter,fr
7636,calendar,calendar,ajouter le cours de yoga à midi à mon emploi du temps pour les trois prochains dimanches,fr
15913,email,email,ai je de nouveaux e-mails de catherine,fr
1865,weather,weather,température à cette heure,fr
12137,transport,transport,les directions vers saint-charles,fr
3273,takeaway,takeaway,olly sais-tu si kfc livre s'il te plaît,fr
5543,datetime,datetime,s'il vous plaît laissez-moi savoir l'heure actuelle à londres,fr
16210,email,email,y a-t-il un nouveau message de la personne a,fr
10389,play,play,jouer mon jeu préféré au nom de naughty dog,fr
8015,calendar,calendar,ai- je un rendez-vous pour cette nuit,fr
11887,recommendation,recommendation,quel est le meilleur restaurant de boutique autour de montplier,fr
12703,transport,transport,combien de temps devrait prendre le trajet pour aller au travail,fr
1255,news,news,donnez-nous des nouvelles les élections présidentielles,fr
13315,qa,qa,essaie de suivre ces étapes pour sélectionner la bonne réponse,fr
259,audio,audio,tu es trop bruyant,fr
5277,audio,audio,augmente le volume en lecteur de musique s'il vous plaît,fr
11099,lists,lists,ajoute ça,fr
1089,iot,iot,augmente la luminosité s'il te plait,fr
5936,weather,weather,j'ai besoin de mon chapeau aujourd'hui,fr
6965,calendar,calendar,quels sont les rappels en attendant pour aujourd'hui soir,fr
1659,iot,iot,aller près de l' aspirateur,fr
5485,datetime,datetime,combien d'heures il reste pour atteindre minuit en ville,fr
6316,weather,weather,quelle est la météo,fr
11471,play,play,commence le podcast cette semaine pour diner,fr
15591,social,social,macy a oublié d'expédier deux de mes articles les informer,fr
4504,weather,weather,est-il prévu de pleuvoir dans les deux prochains jours,fr
15771,email,email,quels nouveaux e-mails ai- je d' amie,fr
6782,calendar,calendar,qui vais-je rencontrer au travail demain,fr
11961,recommendation,recommendation,quels bars sont autour de moi,fr
15440,social,social,tweet au nom de l'entreprise que je n'ai pas reçu ma commande à temps,fr
16812,email,email,s'il te plait envoie une notification lorsque jean répond,fr
10837,general,general,olly quelle est la prochaine,fr
13662,qa,qa,combien de dollars canadiens vaut un dollar américain,fr
10987,lists,lists,supprimer la liste de choses à faire pour les vacances,fr
10322,play,play,ouvrir fifa seventeen,fr
13610,qa,qa,les actions de bing ont-elles chuté,fr
9169,calendar,calendar,rappelez-moi ma prochaine réunion quelques heures à l'avance,fr
14736,cooking,cooking,quelle est la façon la plus simple et la plus rapide de faire cuire une dinde,fr
3449,iot,iot,change les lumières du rouge au bleu,fr
7468,calendar,calendar,s'il te plaît rappelle moi que je dois aller chercher mes vêtements chez le nettoyeur aujourd'hui,fr
11336,play,play,s'il te plait commence le podcast,fr
10779,lists,lists,s'il vous plaît supprimez cette liste pour moi,fr
13190,qa,qa,dites-moi quels fonds communs de placement ont des rendements annuels maximaux,fr
4722,play,play,je veux écouter mon liste de lecture de ce artist,fr
16756,email,email,dicter un nouvel email,fr
3760,alarm,alarm,j'ai besoin d'un réveil à six heures du matin,fr
8191,calendar,calendar,assurez-vous que je n'ai rien à faire vendredi,fr
13059,qa,qa,dit moi quelle est la valeur de sinus trente,fr
7737,calendar,calendar,supprimer la fête d'anniversaire de wyatt's de mon calendrier,fr
9915,cooking,cooking,dis-moi comment faire cuire un steak,fr
10133,cooking,cooking,j'ai besoin d'aide pour cuisiner du poulet au four,fr
2357,play,play,mets de la musique là où tu t'es arrêté,fr
1321,weather,weather,quelle est la météo aujourd'hui,fr
14031,qa,qa,dis-moi quand est né nicolas sarkozy,fr
1613,iot,iot,la période de la lumière doit être faible,fr
500,datetime,datetime,quelle heure est-il à bordeaux,fr
4032,play,play,quels sont les chansons country du moment aujourd'hui,fr
850,general,general,une blague s'il vous plait,fr
15479,general,general,as-tu résolu,fr
17021,email,email,exécuter la réponse au dernier e-mail reçu,fr
13046,qa,qa,quel est le record du monde de la chevelure la plus longue,fr
7139,calendar,calendar,définir une notification pour ma réunion de midi quinze minutes avant,fr
11768,recommendation,recommendation,quels événements se passent à pondichery ce weekend,fr
12382,transport,transport,faire une réservation de taxi en uber,fr
15735,social,social,écrire dix mots sur instagram,fr
4650,music,music,je ne veux plus écouter de chansons de ce type,fr
13167,general,general,quel est le marathon le moins cher à participer aux alentour de quatre-vingt kilomètres d'ici,fr
12490,transport,transport,pouvez-vous me réserver une place dans le train pour rhône-alpes vendredi matin prochain,fr
11135,lists,lists,faire une nouvelle liste de lecture à partir de chansons récentes,fr
10580,lists,lists,supprimer l'item d' achat d'œufs de la liste des tâches à faire,fr
7162,calendar,calendar,rappelle moi au bout d'un mois,fr
55,takeaway,takeaway,je veux du piment pour toutes les recommandations,fr
3042,iot,iot,éteins la lumière,fr
1773,alarm,alarm,réveille-moi à six heures du matin,fr
5806,iot,iot,vous pouvez régler des horaires pour vos appareils et les contrôler à distance à l'aide d'une connexion internet mobile,fr
15106,qa,qa,à quel jeu vidéo devrais-je jouer ensuite,fr
6619,news,news,a propos des gros titres d'aujourd'hui,fr
11992,recommendation,recommendation,montre-moi les magasins qui sont dans le coin,fr
2836,iot,iot,changer la couleur des lumières dans la maison,fr
12285,transport,transport,combien de temps le train a met-il pour se rendre à la gare b.,fr
16109,email,email,répond à tous les e-mails reçus entre vingt-deux heures et sept heures du matin tous les jours,fr
136,music,music,qu'est-ce qui joue,fr
6252,general,general,aujourd'hui je,fr
3920,music,music,j'aime la musique,fr
9388,play,play,trouver la station de rock le plus proche,fr
12591,transport,transport,olly donne-moi un billet de train pour paris,fr
7372,calendar,calendar,quels rendez-vous ou réunions ai-je à venir cette semaine,fr
4238,audio,audio,donne-moi les paramètres de volume,fr
4225,takeaway,takeaway,combien de temps avant que ma pizza soit ici,fr
6407,general,general,énigmes,fr
9610,play,play,ouvre pandora et joue nrj,fr
5503,datetime,datetime,quelle heure est-il dans notre ville natale,fr
11311,play,play,joue le prochain épisode,fr
10910,lists,lists,lis-moi mes listes,fr
4246,iot,iot,olly changer toutes les lumières en bleu,fr
4182,datetime,datetime,quelle heure est-il maintenant à t.m.g.,fr
10202,cooking,cooking,dis moi comment faire des tacos,fr
4701,audio,audio,réactive mon son,fr
6054,iot,iot,pouvez-vous vous assurer que la lumière de la cuisine est éteinte,fr
15419,social,social,hé poster ma plainte à à microsoft sur twitter,fr
8421,calendar,calendar,je dois définir un rappel pour aller à une réunion de travail le vendredi à quatorze heure,fr
223,music,music,quelle est cette chanson,fr
15139,social,social,ai-je de nouveaux goûts,fr
14383,qa,qa,combien d'étages l'empire state building a-t-il,fr
1762,datetime,datetime,quelle heure est-il en chine en ce moment,fr
5849,iot,iot,je voudrais un cappuccino s'il vous plait,fr
965,takeaway,takeaway,est-ce que pf changs fait des plats à emporter,fr
14254,qa,qa,contourner certains mots de passe,fr
352,takeaway,takeaway,y a-t-il un menu à emporter au restaurant,fr
6681,news,news,populaire nouvelle,fr
15168,social,social,poster ma position actuelle sur instagram,fr
3238,iot,iot,éteindre les lumières dans ma chambre,fr
409,alarm,alarm,lit moi mes alarmes,fr
