id,label,label_text,text,lang
1731,takeaway,takeaway,busca el mejor restaurante cerca de mi y pide una pizza,es
2953,play,play,pon música que me gusta,es
11128,lists,lists,crea una lista para las tareas de hoy,es
10888,lists,lists,cancelar lista,es
51,takeaway,takeaway,alexa opciones de entrega mejor valoradas de comida china,es
1826,news,news,dime las últimas actualizaciones de nueva york,es
8703,calendar,calendar,añadir al calendario en esta fecha y hora con estas personas,es
16016,email,email,cuál es el número de jaime,es
5810,play,play,siri puedes poner mi música favorita,es
8794,calendar,calendar,tengo algo planeado hoy,es
15691,social,social,dame el número de atención al cliente de mcdonalds,es
13120,qa,qa,calc,es
1353,audio,audio,quiero bajar mi altavoz,es
6335,general,general,alexa nunca averiguarías lo que pasó hoy,es
535,alarm,alarm,necesito una alarma recordatorio a la una,es
16841,email,email,tengo algún nuevo correo electrónico de pablo,es
16150,email,email,algún mensaje del evento esta disponible in los últimos dos dias,es
8450,calendar,calendar,establecer un recordatorio para las cinco de la tarde mañana,es
5595,takeaway,takeaway,abrir glovo,es
4445,transport,transport,olly necesito que me des diferentes direciones,es
14064,qa,qa,ramoncín está vivo todavía,es
11977,recommendation,recommendation,eventos cerca de mi,es
8314,calendar,calendar,el uno de marzo es el cumpleaños de maribel verdad,es
13357,qa,qa,puedes decirme cuál es el significado de la palabra turnt,es
316,audio,audio,silencio,es
8582,calendar,calendar,muéstrame las reuniones del día,es
2808,iot,iot,oye olly enciende un poco las luces,es
11923,recommendation,recommendation,por favor busque tiendas de ropa cerca de mi,es
1172,play,play,reproducir la canción para mi,es
7045,calendar,calendar,añadir reunión con tal de este jueves al calendario,es
7785,calendar,calendar,recuérdame el cumpleaños de sara con tres días de antelación,es
4832,audio,audio,ocultar,es
218,weather,weather,está lloviendo afuera olly,es
11589,recommendation,recommendation,tienda de vinos,es
8556,calendar,calendar,eliminar el almuerzo de trabajo este viernes,es
16219,email,email,cual es el número de teléfono de isabela,es
12087,recommendation,recommendation,próximos eventos,es
2239,news,news,por favor dime cuáles son los titulares de las noticias mundiales,es
10087,cooking,cooking,cómo cocino albondigas,es
1198,weather,weather,dime qué temperatura hacía en mi ciudad a las doce del medio día,es
4170,iot,iot,enciende la cafetera,es
11292,play,play,ir al final del podcast,es
14067,qa,qa,de donde es johncena,es
4061,iot,iot,por favor cambia el color de las luces te diré cuando parar,es
7636,calendar,calendar,agregar una clase de yoga al mediodía a mi horario para los próximos tres domingos,es
15913,email,email,tengo algún correo de catalina,es
1865,weather,weather,temperatura esta hora,es
12137,transport,transport,cómo llegar a málaga,es
3273,takeaway,takeaway,alexa mira si el kfc hace envíos por favor,es
5543,datetime,datetime,por favor hazme saber la hora actual en londres,es
16210,email,email,hay algún nuevo mensaje de la persona a,es
10389,play,play,jugar mi juego favorito por su nombre naughty dog,es
8015,calendar,calendar,tengo una cita para esta noche,es
11887,recommendation,recommendation,cuál es la mejor tienda restaurante alrededores de colón,es
12703,transport,transport,cuánto durará el viaje al trabajo,es
1255,news,news,danos las noticias sobre la eleccion del presidente,es
13315,qa,qa,intente seguir estos pasos para seleccionar la respuesta correcta,es
259,audio,audio,eres demasiado ruidoso,es
5277,audio,audio,por favor incrementa el volumen del reproductor de música,es
11099,lists,lists,incluir esto,es
1089,iot,iot,enciende las luces por favor,es
5936,weather,weather,voy a necesitar mi gorro hoy,es
6965,calendar,calendar,cuáles son los recordatorios pendientes para hoy por la tarde,es
1659,iot,iot,ir cerca de la aspiradora,es
5485,datetime,datetime,cuántas horas quedan para llegar a la medianoche en madrid,es
6316,weather,weather,que tiempo hace,es
11471,play,play,comienza esta semana para cenar el podcast,es
15591,social,social,zara se ha olvidado de enviar dos cosas avísales,es
4504,weather,weather,está pronosticado que vaya a llover en los próximos dos días,es
15771,email,email,qué nuevos correos electrónicos tengo de amelia,es
6782,calendar,calendar,con quien me reuniré mañana en el trabajo,es
11961,recommendation,recommendation,que bares hay a mi alrededor,es
15440,social,social,tuitea a zara que no he recibido mi pedido a tiempo,es
16812,email,email,por favor envíe una notificación cuando john responda,es
10837,general,general,que es lo siguiente,es
13662,qa,qa,cuántos dólares canadienses hay en un dólar estadounidense,es
10987,lists,lists,borra cosas para las vacaciones a mi lista de tareas,es
10322,play,play,abre fifa diecisiete,es
13610,qa,qa,han bajado las acciones de google,es
9169,calendar,calendar,recuérda me mi próxima reunión con unas horas de anticipación,es
14736,cooking,cooking,cuál es la forma mas fácil y rápida de cocinar un pavo,es
3449,iot,iot,cambia las luces de rojas a azules,es
7468,calendar,calendar,por favor acuérdame de recoger mi ropa de la tintorería hoy,es
11336,play,play,por favor comienza el podcast,es
10779,lists,lists,por favor elimina esta lista para mi,es
13190,qa,qa,dime qué fondos mutuos tienen rendimientos máximos anuales,es
4722,play,play,quiero escuchar mi lista de reproducción de ese artista,es
16756,email,email,dictar nuevo correo electrónico,es
3760,alarm,alarm,necesito una llamada despertador a las seis de la mañana,es
8191,calendar,calendar,asegúrate de que no tengo nada que hacer el viernes,es
13059,qa,qa,di cuál es el valor del pecado treinta,es
7737,calendar,calendar,elimina la fiesta de cumpleaños de maría de mi calendario,es
9915,cooking,cooking,díme como cocinar un filete,es
10133,cooking,cooking,necesito ayuda para cocinar pollo al horno,es
2357,play,play,pon la música donde la dejaste,es
1321,weather,weather,cómo está el tiempo hoy,es
14031,qa,qa,dime cuando nació pablo sexto,es
1613,iot,iot,período la luz debe estar en penumbra,es
500,datetime,datetime,qué hora es en bilbao,es
4032,play,play,cuáles son los éxitos de country de hoy,es
850,general,general,una broma por favor,es
15479,general,general,lo solucionaste,es
17021,email,email,responder al último correo recibido,es
13046,qa,qa,cuál es el récord mundial de la cabellera más larga,es
7139,calendar,calendar,ajusta una notificación quince minutos antes para reunión de las doce del mediodía,es
11768,recommendation,recommendation,que eventos hay en la caja mágica este fin de semana,es
12382,transport,transport,hacer una reserva de taxi en uber,es
15735,social,social,escribe diez palabras en instagram,es
4650,music,music,no quiero escuchar mas canciones de ese tipo,es
13167,general,general,cual es el maraton mas barato para ingresar a cincuenta millas de aqui,es
12490,transport,transport,puede reservarme un asiento en el tren a barcelona el próximo viernes por la mañana,es
11135,lists,lists,hacer una nueva lista de reproducción a partir de canciones recientes,es
10580,lists,lists,eliminar el artículo de compra de huevos de la lista de tareas pendientes,es
7162,calendar,calendar,recuérdame después de un mes,es
55,takeaway,takeaway,quiero pedir curry para llevar alguna recomendación,es
3042,iot,iot,apaga las luces,es
1773,alarm,alarm,despiértame a las seis de la mañana,es
5806,iot,iot,puedes establecer horarios para tus dispositivos y controlarlos a distancia mediante una conexión móvil a internet,es
15106,qa,qa,a qué videojuego debería jugar a continuación,es
6619,news,news,sobre las noticias de los titulares de hoy,es
11992,recommendation,recommendation,muéstrame las tiendas que hay en la zona,es
2836,iot,iot,cambia el color de las luces en la casa,es
12285,transport,transport,cuanto tarda el tren en llegar la estación b,es
16109,email,email,responde a todos los correos electrónicos recibidos entre las diez de la noche y la siete de la mañana todos los días,es
136,music,music,qué está sonando,es
6252,general,general,hoy,es
3920,music,music,me gusta la música,es
9388,play,play,encuentra la emisora de rock más cercana,es
12591,transport,transport,solo consígueme un boleto de tren a madrid,es
7372,calendar,calendar,qué citas o reuniones tengo yo esta semana,es
4238,audio,audio,dame la configuración de volumen,es
4225,takeaway,takeaway,cuánto va a tardar mi pizza en venir aquí,es
6407,general,general,adivinanzas,es
9610,play,play,abre spotify y pon el faro del jazz,es
5503,datetime,datetime,cuál es la hora actual en nuestra ciudad natal,es
11311,play,play,pon el siguiente episodio,es
10910,lists,lists,léeme mis listas,es
4246,iot,iot,olly cambia todas las luces a azul,es
4182,datetime,datetime,que hora es en g. m. t.,es
10202,cooking,cooking,dime como se hacen las empanadillas,es
4701,audio,audio,reactivar mi sonido,es
6054,iot,iot,puedes asegurarte de que la luz de la cocina esté apagada,es
15419,social,social,oye publica mi queja a microsoft en twitter,es
8421,calendar,calendar,necesito poner un recordatorio para ir a la reunión del trabajo el viernes a las dos de la tarde,es
223,music,music,qué canción es esta,es
15139,social,social,tengo nuevos likes,es
14383,qa,qa,cuántos pisos tiene el empire state building,es
1762,datetime,datetime,que hora es en españa ahora,es
5849,iot,iot,me gustaría un cappuccino por favor,es
965,takeaway,takeaway,el jardín de pekín hace pedidos para llevar,es
14254,qa,qa,omitir ciertas contraseñas,es
352,takeaway,takeaway,hay menú para llevar en el restaurante,es
6681,news,news,las noticias más populares,es
15168,social,social,publica mi localización actual en instagram,es
3238,iot,iot,apaga las luces de mi habitación,es
409,alarm,alarm,léeme mis alarmas,es
11808,recommendation,recommendation,dime dónde puedo ir de compras en esta zona,es
1825,news,news,dime las últimas noticias de madrid,es
11018,lists,lists,tengo trabajo de reparación hoy,es
6574,weather,weather,calentamiento global,es
16511,email,email,envía a juan jose un correo electrónico diciendo si tienes planes esta noche quieres ir a cenar,es
13948,qa,qa,dónde vive brad pitt,es
669,takeaway,takeaway,pide dos hamburguesas para mi,es
14177,qa,qa,cómo le va a las acciones de shell south hoy,es
15748,email,email,envía un correo electrónico a marta diciendo la noche de ayer fue salvaje,es
3908,play,play,quiero poner canciones de rock de ozzy osbourne,es
11121,lists,lists,no necesito manzanas quítalo de mi lista de la compra,es
13282,qa,qa,cuéntame todo sobre albert einstein,es
1890,iot,iot,tengamos un cálido resplandor en la habitación del frente,es
7750,calendar,calendar,recuérdame sacar la basura para reciclar cada dos lunes,es
13216,general,general,cómo puedo encontrar entradas para la super bowl por unos cuantos dólares cada una,es
17056,email,email,mira en mi bandeja de entrada si he recibido algún correo de sara,es
3231,iot,iot,prepárame un café por favor olly,es
16811,email,email,tengo un nuevo correo electrónico de juan,es
12122,transport,transport,pide un uber en veinte minutos al mercadona de calle larios,es
7519,calendar,calendar,agregar mi reunión en la oficina de google mañana a las diez a. m.,es
15640,social,social,tuitea por mi una queja sobre la prevención de enfermedades,es
4735,alarm,alarm,poner alarma el jueves a las nueve de la noche,es
877,takeaway,takeaway,pedido de comida por glovo,es
12415,transport,transport,próximo tren a orlando,es
5907,alarm,alarm,por favor pon alarma para hoy,es
11248,lists,lists,eliminar lista,es
8593,alarm,alarm,pon alarma mañana a las dos de la tarde,es
913,play,play,pon pandora,es
15953,email,email,envía un email a juan preguntándole cuándo sale del trabajo,es
7982,calendar,calendar,borra todos los eventos de hoy,es
15099,qa,qa,puedes decirme qué es una tumbona,es
3635,play,play,pon ser advertido por la tecnología nueve,es
9298,play,play,por favor comience f. m. ochocientos noventa canal de radio,es
