id,label,label_text,text,lang
16359,email,email,vilket är mejlet som skickats av denna kontakten läs,sv
10379,play,play,vill du spela ett spel med mig google,sv
1731,takeaway,takeaway,kolla upp topp restauranger när mig och beställ shahi panner,sv
2953,play,play,spela musik som jag gillar,sv
11128,lists,lists,skapa en lista för dagens uppgifter,sv
10888,lists,lists,avbryt lista,sv
51,takeaway,takeaway,oly lista mest rankade avhämtnings alternativen för kina mat,sv
1826,news,news,säg mig de senaste nyheterna från malmö,sv
8703,calendar,calendar,lägg till i kalendern på det här datumet och tiden med dessa människor,sv
16016,email,email,vad är lars nummer,sv
5810,play,play,siri kan du spela min favorit musik,sv
8794,calendar,calendar,har jag något planerat idag,sv
15691,social,social,visa mig kundservice telefonnummer mcdonalds,sv
13120,qa,qa,kalkylator,sv
1353,audio,audio,jag vill sakta ner min högtalare,sv
6335,general,general,olly du kommer aldrig gissa vad som hände tidigare idag,sv
535,alarm,alarm,jag behöver ett påminnelselarm klockan ett,sv
16841,email,email,har jag några nya mejl från pelle,sv
16150,email,email,några event meddelanden från de senaste två dagarna,sv
8450,calendar,calendar,ställ in en påminnelse vid fem på eftermiddagen imorgon,sv
5595,takeaway,takeaway,öppna grubhub,sv
4445,transport,transport,olly du behöver ge mig andra vägbeskrivningar,sv
14064,qa,qa,är willie nelson fortfarande vid liv,sv
11977,recommendation,recommendation,evenemang nära mig,sv
8314,calendar,calendar,första mars är susannas födelsedag inte sant,sv
13357,qa,qa,kan du berätta för mig vad ordet vänt betyder,sv
316,audio,audio,tyst läge,sv
8582,calendar,calendar,visa mig mötena för dagen,sv
2808,iot,iot,hey olly skruva upp lamporna lite,sv
11923,recommendation,recommendation,snälla leta upp klädbutiker nära mig,sv
1172,play,play,spela låten för mig,sv
7045,calendar,calendar,lägg till jaktmöte på torsdag i kalendern,sv
7785,calendar,calendar,påminn mig om saras födelsedag tre dagar i förväg,sv
4832,audio,audio,genom att gömma sig,sv
218,weather,weather,är det regnigt utanför uppsala,sv
11589,recommendation,recommendation,systembolaget,sv
8556,calendar,calendar,radera jobblunchen nu på fredag,sv
16219,email,email,vad är maria k. telefonnummer,sv
12087,recommendation,recommendation,kommande evenemang,sv
2239,news,news,berätta vilka toppnyheter som är i världen just nu,sv
10087,cooking,cooking,hur lagar jag köttbullar,sv
1198,weather,weather,berätta vad temperaturen var i vår stad tolv på dagen,sv
4170,iot,iot,starta kaffebryggaren,sv
11292,play,play,gå till slutet av podden,sv
14067,qa,qa,var kommer håkan hellström ifrån,sv
4061,iot,iot,ändra färg på lamporna tack jag säger till när du kan sluta,sv
7636,calendar,calendar,lägg till yoga klass vid tolv för de kommande tre söndagarna,sv
15913,email,email,har jag några mejl från katrin,sv
1865,weather,weather,temperatur den här timmen,sv
12137,transport,transport,vägbeskrivning till åhléns,sv
3273,takeaway,takeaway,olly kolla om kfc har hemkörning tack,sv
5543,datetime,datetime,säg mig den aktuella tiden i london tack,sv
16210,email,email,är där något nytt meddelande från person,sv
10389,play,play,spela mitt favoritspel med namn naughty dog,sv
8015,calendar,calendar,har jag en dejt ikväll,sv
11887,recommendation,recommendation,vilken är den bästa restaurangen i närheten av medborgarplatsen,sv
12703,transport,transport,hur lång tid borde bilfärden till jobbet ta,sv
1255,news,news,ge oss nyheter om riksdagsvalet,sv
13315,qa,qa,försök följa dessa steg för att välja rätt svar,sv
259,audio,audio,du är för högljudd,sv
5277,audio,audio,öka volymen i musikspelare tack,sv
11099,lists,lists,inkludera det här,sv
1089,iot,iot,skruva upp ljuset tack,sv
5936,weather,weather,behöver jag min hatt idag,sv
6965,calendar,calendar,vad är de väntande påminnelserna för idag kväll,sv
1659,iot,iot,gå nära dammsugare,sv
5485,datetime,datetime,hur många timmar kvar till det är midnatt i staden,sv
6316,weather,weather,hur är vädret,sv
11471,play,play,starta podcasten mitt i maten,sv
15591,social,social,ellos glömde att skicka två av mina grejer informera dem,sv
4504,weather,weather,är det förutsett att regna kommande två dagar,sv
15771,email,email,vilka nya mejl har jag från anna,sv
6782,calendar,calendar,vem möter jag på jobbet imorgon,sv
11961,recommendation,recommendation,vilka barer finns nära mig,sv
15440,social,social,tweeta till företagsnamn att jag inte fick min produkt i tid,sv
16812,email,email,skicka en notifikation när johan svarar tack,sv
10837,general,general,olly vad härnäst,sv
13662,qa,qa,hur många kanadensiska dollar går det på en amerikansk dollar,sv
10987,lists,lists,ta bort semester saker att göra listan,sv
10322,play,play,öppna f. i. f. a. sjutton,sv
13610,qa,qa,har attendos aktiepris fallit,sv
9169,calendar,calendar,påminn mig om mitt nästa möte några timmar innan det är dags,sv
14736,cooking,cooking,vad är det lättaste och snabbaste sättet att laga en kalkon,sv
3449,iot,iot,ändra lamporna från röda till blå,sv
7468,calendar,calendar,var god påminn mig att jag måste hämta kläder från kemtvätten idag,sv
11336,play,play,starta podcasten tack,sv
10779,lists,lists,ta bort denna lista åt mig,sv
13190,qa,qa,berätta för mig vilka fonder som har maximal årlig avkastning,sv
4722,play,play,jag vill höra min spellista med den där artisten,sv
16756,email,email,diktera nytt mejl,sv
3760,alarm,alarm,jag behöver väckning klockan sex på morgonen,sv
8191,calendar,calendar,se till att jag har inget att göra på fredag,sv
13059,qa,qa,berätta vad värdet är av sin trettio,sv
7737,calendar,calendar,ta bort viktors födelsedagskalas från min kalender,sv
9915,cooking,cooking,berätta hur man lagar biff,sv
10133,cooking,cooking,jag behöver hjälp med att laga ugnsbakad kyckling,sv
2357,play,play,spela musik från där du slutade,sv
1321,weather,weather,hur är vädret idag,sv
14031,qa,qa,berätta för mig när martin luther king junior föddes,sv
1613,iot,iot,i perioder ska ljuset vara svagt,sv
500,datetime,datetime,vad är klockan i vetlanda,sv
4032,play,play,vilka är dagens country hits,sv
850,general,general,ett skämt tack,sv
15479,general,general,löste du det,sv
17021,email,email,svara på mitt senaste mottagna mail,sv
13046,qa,qa,vad är världsrekord för det längsta hårstrået,sv
7139,calendar,calendar,ställ in notifikation inför mitt tolv noll noll möte femton minuter innan,sv
11768,recommendation,recommendation,vilka evenemang händer i kalmar denna veckan,sv
12382,transport,transport,gör en taxibokning med uber,sv
15735,social,social,skriv tio ord på instagram,sv
4650,music,music,jag vill inte höra några fler låtar av den typen,sv
13167,general,general,vilket är det billigaste maratonloppet att delta i inom fem mil härifrån,sv
12490,transport,transport,kan du reservera en plats på tåget till arboga nästa fredag morgon,sv
11135,lists,lists,skapa en ny spellista från senaste låtar,sv
10580,lists,lists,ta bort köpa ägg från att göra listan,sv
7162,calendar,calendar,påminn mig efter en månad,sv
55,takeaway,takeaway,jag vill ha indiskt att ta med några förslag,sv
3042,iot,iot,stäng av lampa,sv
1773,alarm,alarm,väck mig vid sex noll noll,sv
5806,iot,iot,du kan sätta scheman för dina enheter och kontrollera dem på avstånd genom en mobil internet anslutning,sv
15106,qa,qa,vilket tevespel borde jag spela härnäst,sv
6619,news,news,dagens huvudrubriker,sv
11992,recommendation,recommendation,visa mig affärerna som finns i området,sv
2836,iot,iot,ändra färgen på lamporna i huset,sv
12285,transport,transport,hur lång tid tar det för tåget att komma fram till centralstationen,sv
16109,email,email,svara alla mejl jag mottagit mellan tio på kvällen och sju på morgonen varje dag,sv
136,music,music,vad spelas,sv
6252,general,general,idag jag,sv
3920,music,music,jag tycker om musik,sv
9388,play,play,hitta den närmaste rockkanalen,sv
12591,transport,transport,olly skaffa mig en tågbiljett till stockholm,sv
7372,calendar,calendar,vilka bokningar eller möten har jag denna vecka,sv
4238,audio,audio,ge mig volyminställningarna,sv
4225,takeaway,takeaway,när kommer min pizza,sv
6407,general,general,gåtor,sv
9610,play,play,öppna pandora och spela lugna favoriter,sv
5503,datetime,datetime,vad är den aktuella tiden i vår hemstad,sv
11311,play,play,spela nästa avsnitt,sv
10910,lists,lists,läs mina listor för mig,sv
4246,iot,iot,olly ändra alla lampor till blått,sv
4182,datetime,datetime,vad är klocka nu i g. m. t.,sv
10202,cooking,cooking,berätta hur man gör tacos,sv
4701,audio,audio,slå på mitt ljud,sv
6054,iot,iot,kan du säkerställa att lamporna i köket är avstängda,sv
15419,social,social,hej skriv mitt klagemål till microsoft på twitter,sv
8421,calendar,calendar,jag vill sätta en påminnelse att gå på jobbmöte på fredag fjorton noll noll,sv
223,music,music,vad är den här låten,sv
15139,social,social,har jag nya likes,sv
14383,qa,qa,hur många våningar har empire state building,sv
1762,datetime,datetime,vilken tid är det i kina just nu,sv
5849,iot,iot,jag vill ha en cappuccino tack,sv
965,takeaway,takeaway,har rosegarden takeaway,sv
14254,qa,qa,gå förbi vissa lösenord,sv
352,takeaway,takeaway,finns det en takeaway meny på restaurangen,sv
6681,news,news,topp nyheter om den internationella kvinnodagen,sv
15168,social,social,lägg upp min nuvarande plats på instagram,sv
3238,iot,iot,stäng av lamporna i mitt rum,sv
409,alarm,alarm,läs mina larm,sv
11808,recommendation,recommendation,berätta för mig var jag kan shoppa i detta område,sv
1825,news,news,ge mig det senaste om göteborg,sv
11018,lists,lists,har jag reparationsarbete idag,sv
6574,weather,weather,global uppvärmning,sv
16511,email,email,skicka ett mejl till kristian säg har du planer ikväll vill du gå på middag,sv
13948,qa,qa,var bor alicia vikander,sv
669,takeaway,takeaway,beställ två hamburgare till mig,sv
14177,qa,qa,hur går det för shell south aktien idag,sv
15748,email,email,skicka mejl till martina som säger senaste kvällen var vild,sv
3908,play,play,jag vill spela rocklåtar av ulf lundell,sv
11121,lists,lists,jag behöver inte äpplen ta bort det från min shoppinglista,sv
13282,qa,qa,berätta allt om albert einstein,sv
1890,iot,iot,låt oss ha en varm glöd i främre rummet,sv
7750,calendar,calendar,varannan måndag påminn mig att ta ut återvinningen,sv
13216,general,general,hur kan jag hitta biljetter till super bowl för jättebilligt styck,sv
17056,email,email,kolla min inkorg efter mejl jag mottagit från sara,sv
3231,iot,iot,snälla gör en kopp kaffe olly,sv
16811,email,email,har jag ett nytt mejl från erik,sv
12122,transport,transport,schemalägg en uber om tjugo minuter till ica på arenaslingan,sv
7519,calendar,calendar,lägg till mitt möte i google office imorgon tio på förmiddagen,sv
15640,social,social,tvittra klagomålet om sjukdomsprevention,sv
4735,alarm,alarm,det inställda larmet nio på torsdag kväll,sv
877,takeaway,takeaway,matbeställning från foodora,sv
12415,transport,transport,nästa tåg till stockholm,sv
5907,alarm,alarm,ställ larm idag,sv
11248,lists,lists,lista ut,sv
8593,alarm,alarm,sätt alarm för imorgon vid fjorton,sv
913,play,play,spela itunes,sv
15953,email,email,olly skicka ett mejl till jonas och fråga när han går från arbetet,sv
7982,calendar,calendar,radera alla händelser för idag,sv
15099,qa,qa,kan du berätta vad en jakt är,sv
3635,play,play,olly spela svag med victor leksell,sv
9298,play,play,starta radiokanalen mix megapol,sv
16714,email,email,kolla mina mejl inkorgar och berätta om nya mejl,sv
5390,iot,iot,släck närmsta lampa,sv
13955,qa,qa,jag vill veta resultatet av tjugo är mot två,sv
5299,news,news,olly vadar de senaste händelserna idag i sverige,sv
13996,qa,qa,vad betyder obligatorisk,sv
14717,qa,qa,berätta för mig aktiekursen på tesla,sv
12525,transport,transport,visa mig vägbeskrivning till närmaste espresso house,sv
10190,cooking,cooking,hitta chicken tikka recept,sv
11054,lists,lists,google jag vill att du raderar den nuvarande listan,sv
10838,general,general,okej vad härnäst,sv
7339,calendar,calendar,ta bort mötet imorgon,sv
16933,email,email,visa kontakt med johan,sv
10632,lists,lists,berätta vad som finns på listan,sv
15928,email,email,skicka ett mejl till pelle att jag är ledsen att jag inte insåg att han var så sjuk,sv
7647,calendar,calendar,berätta om eventuella väntande påminnelser,sv
1944,iot,iot,stäng av lamporna,sv
2862,datetime,datetime,vad är klockan i new york,sv
2885,news,news,plocka fram artiklen i svenska dagbladet,sv
1054,music,music,snälla spara den här låten till mina favoriter,sv
5679,play,play,spela hiphop låtar,sv
2416,takeaway,takeaway,var kan jag beställa takeaway,sv
9829,play,play,ljud,sv
13678,qa,qa,vad är mer värt en amerikansk dollar eller en euro,sv
5764,play,play,spela en låt från mina favoriter,sv
15956,email,email,olly skicka email till linda och låt henne få veta att vi är på väg,sv
8002,calendar,calendar,radera mitt möte imorgon,sv
4303,play,play,hitta klassisk musik av beethoven och spela den,sv
1580,datetime,datetime,vad är det för datum idag,sv
8508,calendar,calendar,är det en chili cook off den här helgen,sv
15251,social,social,visa mig inläggen från mina vänner den senaste timmen,sv
4207,weather,weather,kommer jag att behöva använda kappa idag,sv
9539,play,play,ha på radion,sv
15315,social,social,öppna facebook gå sen till annas flöde posta grattis på födelsedagen anna utropstecken i hennes flöde,sv
842,takeaway,takeaway,schemalägg hemkörning av pizza till klockan sju,sv
2561,play,play,spela rock spellista,sv
10489,lists,lists,förbered lista,sv
13556,qa,qa,i vilka t. v. program är jennifer aniston med,sv
3805,weather,weather,väder den här veckan,sv
7744,calendar,calendar,är jag tillgänglig klockan sjutton på söndag,sv
5397,iot,iot,släck lamporna i köket,sv
13163,qa,qa,ordets ursprung,sv
9845,play,play,återuppta uppspelning av min aktuella ljudbok,sv
11670,recommendation,recommendation,olly vilka filmer spelas nära mig,sv
2072,play,play,jag vill lyssna på lisa ekdahl från hennes livekonsert,sv
16819,email,email,visa mina kontakter,sv
9294,play,play,spela mix megapol,sv
4866,takeaway,takeaway,ring närmaste pizzerian som har kebabpizza,sv
7811,calendar,calendar,lägga till i en händelse,sv
