id,label,label_text,text,lang
10580,lists,lists,remove buying eggs item from to do list,en
7162,calendar,calendar,remind me after a month,en
55,takeaway,takeaway,i want some curry to go any recommendations,en
3042,iot,iot,turn light off,en
1773,alarm,alarm,wake me up at six am,en
5806,iot,iot,you can set schedules for your devices and control them remotely using a mobile internet connection,en
15106,qa,qa,what video game should i play next,en
6619,news,news,about todays headline news,en
11992,recommendation,recommendation,show me the shops that are in the area,en
2836,iot,iot,switch up the color of the lights in the house,en
12285,transport,transport,how long does train a take to get to station b.,en
16109,email,email,reply to all emails received between ten p. m. and seven am everyday,en
136,music,music,what's playing,en
6252,general,general,today i,en
3920,music,music,i enjoy music,en
9388,play,play,find the nearest rock station,en
12591,transport,transport,olly get me a train ticket to atlanta,en
7372,calendar,calendar,what appointments or meetings do i have coming up for this week,en
4238,audio,audio,give me the volume settings,en
4225,takeaway,takeaway,how much longer until my pizza will be here,en
6407,general,general,riddles,en
9610,play,play,open pandora and play hoizer radio,en
5503,datetime,datetime,what is the current time in our home town,en
11311,play,play,play the next episode,en
10910,lists,lists,read my lists to me,en
4246,iot,iot,olly change all lights to blue,en
4182,datetime,datetime,what time is it now in g. m. t.,en
10202,cooking,cooking,tell me how to make tacos,en
4701,audio,audio,unmute my sound,en
6054,iot,iot,can you make sure the kitchen light is off,en
15419,social,social,hey post my complaint to at microsoft on twitter,en
8421,calendar,calendar,i need to set a reminder to go to a work meeting on friday at two hundred p. m.,en
223,music,music,what is this song,en
15139,social,social,do i have new likes,en
14383,qa,qa,how many floors does the empire state building have,en
1762,datetime,datetime,what's the time in china right now,en
5849,iot,iot,i'd like a cappuccino please,en
965,takeaway,takeaway,does pf changs do take-out,en
14254,qa,qa,bypass certain passwords,en
352,takeaway,takeaway,is there a take-out menu at the restaurant,en
6681,news,news,top news,en
15168,social,social,post my current location on instagram,en
3238,iot,iot,turn off lights in my room,en
409,alarm,alarm,read me my alarms,en
11808,recommendation,recommendation,tell me where i can go shopping in this area,en
1825,news,news,tell me the latest updates of new york,en
11018,lists,lists,do i have repair work today,en
6574,weather,weather,global warming,en
16511,email,email,send chris an email say do you have plans tonight want to go to dinner,en
13948,qa,qa,where does brad pitt live,en
669,takeaway,takeaway,order two hamburgers for me,en
14177,qa,qa,how is shell south stock doing today,en
15748,email,email,send email to martha saying last evening was wild,en
3908,play,play,i want to play rock songs by ozzy osbourne,en
11121,lists,lists,i don't need apples remove it from my shopping list,en
13282,qa,qa,tell me everything about albert einstein,en
1890,iot,iot,let's have a warm glow in the front room,en
7750,calendar,calendar,every other monday remind me to take out the recycling,en
13216,general,general,how can i find tickets to the super bowl for under dollars each,en
17056,email,email,see my inbox for mail i received from sarah,en
3231,iot,iot,make me a coffee please olly,en
16811,email,email,do i have a new email from eric,en
12122,transport,transport,schedule an uber in twenty minutes to tesco on fifth street,en
7519,calendar,calendar,add my meeting in google office tomorrow ten am,en
15640,social,social,tweet for me the complaint about disease prevention,en
4735,alarm,alarm,the set alarm for nine p. m. on thursday night,en
877,takeaway,takeaway,food order from grubhub,en
12415,transport,transport,next train to orlando,en
5907,alarm,alarm,please set alarm for today,en
11248,lists,lists,list out,en
8593,alarm,alarm,set alarm for tomorrow at two p. m.,en
913,play,play,play pandora,en
15953,email,email,olly send an email to james asking when he is getting off of work,en
7982,calendar,calendar,delete all events for today,en
15099,qa,qa,can you tell me what an chaise is,en
3635,play,play,olly play be warned by tech nine,en
9298,play,play,please start f. m. eight hundred and ninety radio channel,en
16714,email,email,check my email inboxes and tell me about new mails,en
5390,iot,iot,turn off the nearest light,en
13955,qa,qa,i want to know the result of twenty is to two,en
5299,news,news,olly what are the latest changes happening today in the us,en
13996,qa,qa,what does obligatory mean,en
14717,qa,qa,tell me the stock rate of hyundai,en
12525,transport,transport,show me the directions to the closest starbucks,en
10190,cooking,cooking,find chicken tikka recipe,en
11054,lists,lists,google i need you to delete the current list,en
10838,general,general,ok next what,en
7339,calendar,calendar,delete the meeting tomorrow,en
16933,email,email,show contact of john,en
10632,lists,lists,tell me what is on the list,en
15928,email,email,send an email to bill that i'm sorry i didn't realize he was so sick,en
7647,calendar,calendar,tell me about any pending reminder,en
1944,iot,iot,shift the light off,en
2862,datetime,datetime,tell me which time is it in new york,en
2885,news,news,please pull up the article in the new york times,en
1054,music,music,please save this song to my favorites,en
5679,play,play,play hip hop songs,en
2416,takeaway,takeaway,where can i order take-out,en
9829,play,play,audio,en
13678,qa,qa,what is worth more a u. s. d. or aus,en
5764,play,play,play from favorites song,en
15956,email,email,olly email alice to let her know we are on the way,en
8002,calendar,calendar,delete my appointment tomorrow,en
4303,play,play,find some classical music by beethoven and play it,en
1580,datetime,datetime,what is the current date today,en
8508,calendar,calendar,is there a chili cook off this weekend,en
15251,social,social,show me the posts of my friends in the last hour,en
4207,weather,weather,will i need to wear a coat today,en
9539,play,play,let's have the radio on,en
15315,social,social,go to facebook then go to lori's feed post happy birthday lori exclamation point on her feed,en
842,takeaway,takeaway,schedule pizza take-out for seven p. m.,en
2561,play,play,play rock playlist,en
10489,lists,lists,prepare list,en
13556,qa,qa,what t. v. show is jennifer aniston on,en
3805,weather,weather,weather this week,en
7744,calendar,calendar,am i available at five p. m. on sunday,en
5397,iot,iot,turn off lights of kitchen,en
13163,qa,qa,origin of word,en
9845,play,play,resuming playing my current audio book,en
11670,recommendation,recommendation,olly what movie are playing near me,en
2072,play,play,i want to listen to elton john in a live concert,en
16819,email,email,show me my contacts,en
9294,play,play,play radia,en
4866,takeaway,takeaway,call the nearest pizza place that offers buffalo pizza,en
7811,calendar,calendar,add in an event,en
2570,iot,iot,turn the lights off now,en
1448,datetime,datetime,when is halloween,en
9728,play,play,please play my music,en
15865,email,email,is there email id of john in the list,en
6669,general,general,suggestions for future,en
16739,email,email,open a new email to contact,en
17063,email,email,check for this mail in my contact if not then add it,en
2261,play,play,can you play are rahman music,en
2784,datetime,datetime,the last friday of the month lands on what day,en
3075,audio,audio,mute the sound,en
10461,calendar,calendar,remind me to buy ham when i am in the shop next time,en
5946,weather,weather,ask my friend hows the climate there,en
5343,weather,weather,will it be sunny on friday,en
946,general,general,decentralized design,en
11092,lists,lists,include this item,en
7102,calendar,calendar,remind me to go grocery shopping for the party on sunday,en
1609,iot,iot,start brewing please,en
3470,news,news,what is the latest news on global warming,en
1364,iot,iot,keep the socket in off condition,en
13701,qa,qa,what is the exchange between dollar and british pound,en
4027,iot,iot,make light color red,en
5785,music,music,music change,en
206,weather,weather,how's the weather like in beijing,en
1324,takeaway,takeaway,hey does that restaurant have take-out,en
10881,lists,lists,find my shopping list and delete it,en
