id,label,label_text,text,lang
6988,calendar,calendar,bürofeier am samstag erstellen,de
6844,calendar,calendar,setze erinnerung für ein tennisspiel mit peter am sonntag um sechzehn uhr,de
14627,qa,qa,gib mir den aktienpreis von intel,de
4188,datetime,datetime,hey olly wie spät ist es,de
1409,play,play,spiele sholay,de
11239,lists,lists,kannst du bitte eine liste für mich erstellen,de
6254,general,general,hallo hier ist jonas ich würde gerne wissen welches gericht heute auf dem speiseplan steht,de
14682,qa,qa,wie groß ist monali thakur,de
3465,alarm,alarm,schalte bitte den wecker aus,de
13479,cooking,cooking,ich brauche ein rezept für hähnchenschenkel für meinen schnellkochtopf,de
6601,general,general,ausgaben,de
2059,weather,weather,es regnet,de
284,weather,weather,wird es heute abend regnen,de
16342,email,email,hat erika mir irgendwelche emails geschickt,de
2547,news,news,was sind die schlagzeilen von tag bei n. t. v.,de
12411,transport,transport,besorg mir eine wegbeschreibung nach köln,de
1149,datetime,datetime,uhrzeit in dresden jetzt,de
6278,general,general,wie viele kilometer bin ich heute gegangen,de
1492,news,news,öffne die seite bbcnews dot com,de
2460,general,general,erzähle ein paar witze,de
9251,play,play,auf dem radio es ist zeit für gute musik,de
16806,email,email,habe ich innerhalb der letzten fünf stunden irgendwelche emails bekommen,de
16359,email,email,was ist der email gesendet von diesem kontakt lesen,de
10379,play,play,möchtest du mit mir ein spiel spielen olly,de
1731,takeaway,takeaway,bestes restaurant in meiner nähe überprüfen und indisches essen bestellen,de
2953,play,play,spiele musik die ich mag,de
11128,lists,lists,erstelle eine liste für die heutigen aufgaben,de
10888,lists,lists,beende liste,de
51,takeaway,takeaway,olly liste die am besten bewerteten lieferoptionen für chinesisches essen auf,de
1826,news,news,erzähle mir von den neuesten updates in hamburg,de
8703,calendar,calendar,füge an diesem datum und dieser zeit mit diesen leuten dem kalender hinzu,de
16016,email,email,wie ist jesse's nummer,de
5810,play,play,siri spiel meine lieblings musik,de
8794,calendar,calendar,habe ich heute irgendwas geplant,de
15691,social,social,zeig mir die kundendienstnummer von mcdonalds,de
13120,qa,qa,rechne,de
1353,audio,audio,ich möchte meinen lautsprecher leiserstellen,de
6335,general,general,olly du errätst nie was heute früh passiert ist,de
535,alarm,alarm,ich brauche einen erinnerungswecker um eins,de
16841,email,email,habe ich irgendwelche neue emails von paul,de
16150,email,email,gibt es aus den letzten zwei tagen irgendeine nachricht zur veranstaltung,de
8450,calendar,calendar,erstelle eine erinnerung morgen um siebzehn uhr,de
5595,takeaway,takeaway,grubhub öffnen,de
4445,transport,transport,olly gib mir verschiedene richtungen,de
14064,qa,qa,ist herbert grönemeyer noch am leben,de
11977,recommendation,recommendation,veranstaltungen in meiner nähe,de
8314,calendar,calendar,susan's geburtstag am märz ein,de
13357,qa,qa,was bedeutet gedreht,de
316,audio,audio,stumm,de
8582,calendar,calendar,treffen am tag anzeigen,de
2808,iot,iot,hey olly drehe die beleuchtung etwas auf,de
11923,recommendation,recommendation,bitte schlag bekleidungsgeschäfte in meiner nähe nach,de
1172,play,play,spiel das lied für mich,de
7045,calendar,calendar,tal treffen am donnerstag,de
7785,calendar,calendar,erinnere mich an ursula geburtstag drei tage vorzeitig,de
4832,audio,audio,ton abschalten,de
218,weather,weather,olly ist es draußen am regnen,de
11589,recommendation,recommendation,weingeschäft,de
8556,calendar,calendar,lösche arbeitsmittagessen diesen freitag,de
16219,email,email,was ist marias telefonnummer,de
12087,recommendation,recommendation,bevorstehende veranstaltungen,de
2239,news,news,sag mir bitte was die schlagzeilen in der welt sind,de
10087,cooking,cooking,wie koche ich fleischbällchen,de
1198,weather,weather,sag mir was die temperatur in unserer stadt heute um zwölf uhr war,de
4170,iot,iot,starte kaffeemaschine,de
11292,play,play,gehe zum ende von podcast,de
14067,qa,qa,wo kommt lena meyer landrut her,de
4061,iot,iot,ändere bitte die farbe der lichter ich werde die sagen wann du aufhören sollst,de
7636,calendar,calendar,füge yoga kurs für die nächsten drei sonntage mittags zu meinem terminkalender hinzu,de
15913,email,email,habe ich irgendwelche emails von katarina,de
1865,weather,weather,temperatur diese stunde,de
12137,transport,transport,wegbeschreibung zum kadewe,de
3273,takeaway,takeaway,olly finde raus ob kfc liefert bitte,de
5543,datetime,datetime,lass mich bitte die aktuelle uhrzeit in hannover wissen,de
16210,email,email,irgendein botschaft vorhanden,de
10389,play,play,spiel mein lieblingsspiel von naughty dog,de
8015,calendar,calendar,habe ich heute abend eine verabredung,de
11887,recommendation,recommendation,was ist das beste restaurant um den torgauer platz,de
12703,transport,transport,wie lange dauert die fahrt zur arbeit,de
1255,news,news,gib uns nachrichten von der bundestagswahl,de
13315,qa,qa,probiere die folgenden schritte um die richtige antwort auszuwählen,de
259,audio,audio,du bist zu laut,de
5277,audio,audio,bitte erhöhe die lautstärke im musikplayer,de
11099,lists,lists,füge es ein,de
1089,iot,iot,wende auf die lichter bitte,de
5936,weather,weather,brauche ich heute meinen hut,de
6965,calendar,calendar,was steht heute abend aus,de
1659,iot,iot,geh nahe des staubsauger,de
5485,datetime,datetime,wie viele stunden noch bis mitternacht in stadt,de
6316,weather,weather,wie ist das wetter,de
11471,play,play,starte den this week for dinner podcast,de
15591,social,social,zalando hat zwei meiner artikel vergessen informiere sie,de
4504,weather,weather,ist regen für die nächsten zwei tage vorhergesagt,de
15771,email,email,welche neuen emails habe ich von anna,de
6782,calendar,calendar,mit wem treffe ich mich morgen bei der arbeit,de
11961,recommendation,recommendation,welche bars sind in meiner nähe,de
15440,social,social,tweete an unternehmen dass ich meine bestellung nicht rechtzeitig erhalten habe,de
16812,email,email,bitte eine benachrichtigung senden wenn axel antwortet,de
10837,general,general,olly was als nächstes,de
13662,qa,qa,wie viele kanadischer doller sind ein us dollar,de
10987,lists,lists,lösche die urlaubssachen to do liste,de
10322,play,play,öffne fifa siebzehn,de
13610,qa,qa,sind die aktien von bing gefallen,de
9169,calendar,calendar,erinnere mich an mein treffen in zwei stunden,de
14736,cooking,cooking,was ist der leichteste und schnellste weg einen truthahn zu kochen,de
3449,iot,iot,ändere die lichter von rot auf blau,de
7468,calendar,calendar,bitte erinner mich dass ich heute meine klamotten aus der reinigung abholen muss,de
11336,play,play,bitte starte den podcast,de
10779,lists,lists,bitte lösch diese liste von mir,de
13190,qa,qa,sag mir welche anlagefonds die beste jahresrendite haben,de
4722,play,play,ich möchte meine playlist von diesem künstler hören,de
16756,email,email,neue email diktieren,de
3760,alarm,alarm,ich brauche um sechs uhr einen weckruf,de
8191,calendar,calendar,nichts zu tun am freitag,de
13059,qa,qa,sag mir was der wert von sinus dreißig ist,de
7737,calendar,calendar,entferne walters geburtstagsfeier von meinem kalender,de
9915,cooking,cooking,sag mir wie man steak macht,de
10133,cooking,cooking,ich brauche hilfe bei gebackenes hühnchen,de
2357,play,play,spielen musik von wobei sie weggelassen,de
1321,weather,weather,wie sieht es heute beim wetter aus,de
14031,qa,qa,sag mir wann martin luther king junior geboren wurde,de
1613,iot,iot,das licht soll dauerhaft gedimmt sein,de
500,datetime,datetime,wie spät ist es in köln,de
4032,play,play,was sind die heutigen country hits,de
850,general,general,ein witz bitte,de
15479,general,general,hast du dich aufgelöst,de
17021,email,email,auf die letzte erhaltene email antworten,de
13046,qa,qa,was ist der weltrekord für die längsten haare,de
7139,calendar,calendar,treffen um zwölf uhr minuten,de
11768,recommendation,recommendation,welche veranstaltungen finden dieses wochenende in augsburg statt,de
12382,transport,transport,mach ein taxi buchung in über,de
15735,social,social,schreibe zehn worte auf instagram,de
4650,music,music,ich möchte keine weiteren lieder dieser art hören,de
13167,general,general,welches ist der günstigste marathon an dem man in einem umkreis von fünfzig meilen teilnehmen kann,de
12490,transport,transport,können sie mir für freitag morgen einen platz im zug nach bremen reservieren,de
11135,lists,lists,erstelle neue playlist der letzten lieder,de
10580,lists,lists,eier kaufen von to do liste entfernen,de
7162,calendar,calendar,erinnere mich nach einem monat,de
55,takeaway,takeaway,ich möchte ein curry to go irgendwelche vorschläge,de
3042,iot,iot,mache das licht aus,de
1773,alarm,alarm,wecke mich um sechs uhr,de
5806,iot,iot,kannst du termine für meine geräte erstellen und sie aus der ferne kontrolliere über eine internet verbindung,de
15106,qa,qa,welches videospiel soll ich als nächstes spielen,de
6619,news,news,über die heutigen schlagzeilen,de
11992,recommendation,recommendation,zeige mir die läden die sich in meiner gegend befinden,de
2836,iot,iot,verändere die farben der lichter im haus,de
12285,transport,transport,wie lang tut zug ein nehmen zu erreichen ostbahnhof,de
16109,email,email,antworte täglich auf alle emails die zwischen zweiundzwanzig uhr und sieben uhr morgens erhalten wurden,de
136,music,music,was spielt,de
6252,general,general,heute ich,de
3920,music,music,ich mag musik,de
9388,play,play,den nächsten finden felsenstation,de
12591,transport,transport,olly besorg mir ein bahn ticket nach nürnberg,de
7372,calendar,calendar,welche meetings habe ich diese woche ernennungen,de
4238,audio,audio,die lautstärke einstellungen zeigen,de
4225,takeaway,takeaway,wie lange noch bis meine pizza hier sein wird,de
6407,general,general,rätsel,de
9610,play,play,öffne pandora und spiele hoizer radio,de
5503,datetime,datetime,wie spät ist es gerade in unserer heimatstadt,de
11311,play,play,spiel die nächste episode ab,de
10910,lists,lists,lies mir meine listen vor,de
4246,iot,iot,olly ändere alle lichter zu blau,de
4182,datetime,datetime,wie spät ist es im g. m. t.,de
10202,cooking,cooking,sag mir wie man tacos macht,de
4701,audio,audio,schalte meinen ton an,de
6054,iot,iot,kannst du sicherstellen dass das licht in der küche aus ist,de
15419,social,social,hey poste meine beschwerde an microsoft auf twitter,de
8421,calendar,calendar,freitag an arbeitstreffen um zweihundert p. m.,de
223,music,music,was ist dieses lied,de
15139,social,social,habe ich irgendwelche neuen likes,de
14383,qa,qa,wie viele etagen hat das empire state building,de
1762,datetime,datetime,wie spät ist es jetzt in china,de
5849,iot,iot,ich hätte jetzt bitte einen cappuccino,de
965,takeaway,takeaway,hat pf changs essen zum mitnehmen,de
14254,qa,qa,übergehe oasis,de
352,takeaway,takeaway,gibt es ein abholmenu im restaurant,de
6681,news,news,top nachrichten,de
15168,social,social,poste meinen derzeitigen standort auf instagram,de
3238,iot,iot,ausschalten der lichter in meinem zimmer,de
409,alarm,alarm,lese meine wecker vor,de
11808,recommendation,recommendation,sage mir wo ich in dieser gegend einkaufen gehen kann,de
1825,news,news,gib mir die neusten infos aus köln,de
11018,lists,lists,habe ich heute reparaturtag,de
6574,weather,weather,globale erwärmung,de
16511,email,email,schicke chris eine email und sag hast du heute abend etwas vor willst du abendessen gehen,de
13948,qa,qa,wo wohnt mirko lang,de
669,takeaway,takeaway,bestell mir zwei hamburger,de
14177,qa,qa,wie geht es der shellaktie heute,de
15748,email,email,sende eine email an martha dass der letzte abend krass war,de
3908,play,play,ich will rock songs von ozzy osbourne hörne,de
11121,lists,lists,ich brauche keine äpfel entferne sie von meiner einkaufs liste,de
13282,qa,qa,erzähl mir alles über albert einstein,de
1890,iot,iot,lass es im vorderen zimmer warm leuchten,de
7750,calendar,calendar,erinnere mich jeden zweiten montag daran die gelbe tonne rauszubringen,de
13216,general,general,wie kann ich tickets für den super bowl für jeweils unter dollars finden,de
17056,email,email,checke meinen posteingang auf neue mail die ich von sarah erhalten habe,de
3231,iot,iot,mach mir bitte einen kaffee olly,de
16811,email,email,tun ich haben neue email von erik,de
12122,transport,transport,bestelle mir ein uber in zwanzig minuten an den edeka in der hauptstraße,de
7519,calendar,calendar,treffen mit google büro morgen um zehn uhr morgens,de
15640,social,social,twittere eine beschwerde für mich bezüglich krankheitsvorsorge,de
4735,alarm,alarm,stelle einen wecker für donnerstag nacht um einundzwanzig uhr,de
877,takeaway,takeaway,essen bestellen von grubhub,de
12415,transport,transport,nächste zug nach dresden,de
5907,alarm,alarm,stell bitte für heute einen wecker,de
11248,lists,lists,führe auf,de
8593,alarm,alarm,stell einen wecker für morgen vierzehn uhr,de
913,play,play,spiel pandora,de
15953,email,email,olly schick eine email an jochen und frag wann er feierabend macht,de
7982,calendar,calendar,lösche alle termine für heute,de
15099,qa,qa,kannst du mir sagen was ein chaise ist,de
3635,play,play,olly spiel satellite von lena,de
9298,play,play,bitte starte den radiosender f. m. achthundertneunzig,de
16714,email,email,prüfe meinen email posteingang und sag mir ob ich neue emails habe,de
5390,iot,iot,ausschalten vom nächsten licht,de
13955,qa,qa,ich will wissen was zwanzig plus zwei ist,de
5299,news,news,siri was sind die neustes veränderungen heute in europa,de
13996,qa,qa,was bedeutet obligatorisch,de
14717,qa,qa,nenn mir den aktienkurs von hyundai,de
12525,transport,transport,zeige mir die wegbeschreibung zum nächsten starbucks,de
10190,cooking,cooking,hähnchen tikka rezept finden,de
11054,lists,lists,google du musst die aktuelle liste löschen,de
10838,general,general,okay was als nächstes,de
7339,calendar,calendar,lösche das meeting morgen,de
16933,email,email,zeige den kontakt johannes,de
